date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-06-11,32,20,0.0,14.5,7,38,02:15 AM,03:16 PM,05:37 AM,08:30 PM,18,27,27,25,23,6,67,0.0,1013,32,10,205,14,21651
2015-06-12,32,22,0.0,14.5,7,31,02:52 AM,04:23 PM,05:37 AM,08:30 PM,21,29,29,27,25,5,70,0.0,1013,32,10,202,16,21651
2015-06-13,30,23,0.0,14.5,7,25,03:32 AM,05:29 PM,05:37 AM,08:30 PM,21,28,28,26,20,27,75,0.5,1014,30,10,216,13,21651
2015-06-14,31,20,0.0,14.5,6,18,04:15 AM,06:33 PM,05:37 AM,08:31 PM,20,28,28,26,10,27,75,3.9,1017,31,10,143,6,21651
2015-06-15,31,24,0.0,14.5,6,11,05:02 AM,07:34 PM,05:37 AM,08:31 PM,22,29,29,27,20,41,76,0.6,1014,31,10,235,12,21651
2015-06-16,32,23,0.0,14.5,6,4,05:53 AM,08:30 PM,05:37 AM,08:32 PM,22,30,30,27,23,22,72,1.8,1013,32,10,276,15,21651
2015-06-17,23,21,0.0,13.5,5,3,06:48 AM,09:20 PM,05:37 AM,08:32 PM,18,24,24,22,24,30,77,0.1,1018,23,10,50,15,21651
2015-06-18,28,20,0.0,10.4,5,9,07:44 AM,10:04 PM,05:37 AM,08:32 PM,21,25,25,23,11,75,86,16.0,1015,28,9,156,7,21651
2015-06-19,30,21,0.0,14.5,6,16,08:41 AM,10:44 PM,05:37 AM,08:33 PM,20,27,27,25,17,39,74,0.6,1014,30,10,275,12,21651
2015-06-20,31,21,0.0,14.5,6,23,09:39 AM,11:19 PM,05:37 AM,08:33 PM,21,28,28,26,20,36,76,18.4,1014,31,9,118,11,21651
2015-06-21,31,22,0.0,14.5,7,30,10:36 AM,11:51 PM,05:37 AM,08:33 PM,21,29,29,27,27,29,73,0.5,1009,31,10,262,18,21651
2015-06-22,31,22,0.0,14.5,7,36,11:32 AM,No moonset,05:38 AM,08:33 PM,19,28,28,26,19,4,64,0.1,1015,31,10,270,11,21651
2015-06-23,34,24,0.0,14.5,7,43,12:27 PM,12:21 AM,05:38 AM,08:33 PM,22,31,31,28,27,17,70,2.6,1012,34,10,227,17,21651
2015-06-24,28,18,0.0,14.5,6,50,01:23 PM,12:51 AM,05:38 AM,08:34 PM,15,23,23,22,18,5,65,0.0,1016,28,10,289,11,21651
2015-06-25,29,19,0.0,12.4,6,57,02:18 PM,01:21 AM,05:38 AM,08:34 PM,15,24,24,23,13,39,62,7.7,1017,29,10,186,7,21651
2015-06-26,26,20,0.0,11.4,5,63,03:15 PM,01:52 AM,05:39 AM,08:34 PM,19,23,23,22,15,60,81,4.1,1014,26,9,69,10,21651
2015-06-27,23,18,0.0,10.4,5,70,04:13 PM,02:25 AM,05:39 AM,08:34 PM,19,21,22,21,32,75,87,4.7,1013,23,10,101,21,21651
2015-06-28,26,19,0.0,14.5,6,77,05:12 PM,03:01 AM,05:39 AM,08:34 PM,17,23,23,22,24,45,73,0.4,1007,26,10,259,17,21651
2015-06-29,27,17,0.0,14.5,6,84,06:10 PM,03:43 AM,05:40 AM,08:34 PM,14,22,22,21,22,4,63,0.0,1013,27,10,243,14,21651
2015-06-30,30,19,0.0,14.5,6,91,07:08 PM,04:30 AM,05:40 AM,08:34 PM,19,26,26,25,29,18,72,6.5,1012,30,10,173,18,21651
2015-07-01,29,21,0.0,14.5,6,97,08:03 PM,05:23 AM,05:41 AM,08:34 PM,18,27,27,25,18,33,67,0.6,1010,29,10,247,12,21651
2015-07-02,24,18,0.0,13.5,5,96,08:55 PM,06:22 AM,05:41 AM,08:33 PM,18,23,23,22,10,38,78,2.1,1012,24,9,84,6,21651
2015-07-03,27,17,0.0,13.5,6,89,09:42 PM,07:27 AM,05:42 AM,08:33 PM,17,24,24,22,16,40,71,0.1,1014,27,10,140,10,21651
2015-07-04,27,20,0.0,11.4,5,82,10:24 PM,08:34 AM,05:42 AM,08:33 PM,19,24,24,22,10,63,81,0.5,1013,27,10,52,6,21651
2015-07-05,28,18,0.0,14.5,7,76,11:04 PM,09:43 AM,05:43 AM,08:33 PM,19,25,25,23,11,20,77,0.0,1019,28,10,94,7,21651
2015-07-06,30,21,0.0,14.5,7,69,11:42 PM,10:52 AM,05:43 AM,08:33 PM,21,28,28,25,18,37,78,2.2,1019,30,10,148,11,21651
2015-07-07,31,22,0.0,14.5,7,62,No moonrise,12:00 PM,05:44 AM,08:32 PM,20,28,28,26,20,10,71,0.0,1016,31,10,211,13,21651
2015-07-08,32,24,0.0,14.5,6,55,12:18 AM,01:08 PM,05:45 AM,08:32 PM,20,29,29,27,20,30,69,2.6,1015,32,10,234,12,21651
2015-07-09,31,23,0.0,13.5,6,48,12:55 AM,02:14 PM,05:45 AM,08:32 PM,22,30,30,27,22,46,75,2.5,1013,31,10,260,14,21651
2015-07-10,28,21,0.0,14.5,7,42,01:33 AM,03:20 PM,05:46 AM,08:31 PM,18,26,26,24,22,13,68,0.1,1015,28,10,328,15,21651
2015-07-11,29,21,0.0,14.5,6,35,02:14 AM,04:24 PM,05:47 AM,08:31 PM,17,25,25,24,11,24,68,0.5,1018,29,10,87,6,21651
2015-07-12,30,18,0.0,14.5,7,28,02:59 AM,05:25 PM,05:47 AM,08:30 PM,16,25,25,24,12,8,63,0.0,1016,30,10,147,7,21651
2015-07-13,29,20,0.0,13.5,6,21,03:47 AM,06:21 PM,05:48 AM,08:30 PM,18,26,26,25,15,42,70,3.6,1011,29,10,158,9,21651
2015-07-14,30,21,0.0,14.5,7,15,04:39 AM,07:14 PM,05:49 AM,08:29 PM,20,27,27,25,18,15,75,0.2,1003,30,10,180,11,21651
2015-07-15,27,22,0.0,11.4,6,8,05:34 AM,08:00 PM,05:49 AM,08:29 PM,20,26,26,24,18,50,80,11.9,1005,27,9,227,11,21651
2015-07-16,26,18,0.0,14.5,6,1,06:30 AM,08:41 PM,05:50 AM,08:28 PM,14,22,22,21,19,26,64,0.0,1016,26,10,121,12,21651
2015-07-17,28,18,0.0,14.5,7,6,07:28 AM,09:18 PM,05:51 AM,08:28 PM,17,24,24,23,18,22,72,0.0,1017,28,10,167,12,21651
2015-07-18,31,22,0.0,14.5,7,12,08:25 AM,09:52 PM,05:52 AM,08:27 PM,22,30,30,26,22,25,77,0.2,1014,31,10,198,14,21651
2015-07-19,33,23,0.0,14.5,8,19,09:22 AM,10:23 PM,05:52 AM,08:27 PM,22,31,31,28,17,6,70,0.2,1010,33,10,209,10,21651
2015-07-20,34,25,0.0,14.5,7,26,10:17 AM,10:53 PM,05:53 AM,08:26 PM,21,32,32,29,16,16,64,0.6,1007,34,10,256,10,21651
2015-07-21,31,24,0.0,14.5,6,33,11:13 AM,11:22 PM,05:54 AM,08:25 PM,21,30,30,27,13,14,68,2.2,1004,31,10,297,7,21651
2015-07-22,29,19,0.0,14.5,7,40,12:08 PM,11:52 PM,05:55 AM,08:24 PM,14,25,25,24,23,7,55,0.0,1010,29,10,321,14,21651
2015-07-23,27,18,0.0,14.5,6,46,01:03 PM,No moonset,05:56 AM,08:24 PM,12,23,23,22,14,5,53,0.0,1014,27,10,321,9,21651
2015-07-24,29,18,0.0,14.5,7,53,02:00 PM,12:24 AM,05:56 AM,08:23 PM,13,23,23,23,14,6,54,0.0,1014,29,10,199,9,21651
2015-07-25,30,17,0.0,14.5,7,60,02:57 PM,12:58 AM,05:57 AM,08:22 PM,14,25,25,24,13,14,54,0.0,1015,30,10,188,8,21651
2015-07-26,31,21,0.0,14.5,7,67,03:55 PM,01:37 AM,05:58 AM,08:21 PM,18,28,28,26,24,24,63,0.5,1015,31,10,195,15,21651
2015-07-27,30,23,0.0,14.5,6,73,04:53 PM,02:20 AM,05:59 AM,08:20 PM,20,28,28,26,14,25,72,4.0,1015,30,9,197,8,21651
2015-07-28,32,21,0.0,14.2,7,80,05:49 PM,03:10 AM,06:00 AM,08:19 PM,20,29,29,27,11,11,71,0.3,1015,32,10,228,6,21651
2015-07-29,32,21,0.0,11.6,6,87,06:43 PM,04:06 AM,06:01 AM,08:18 PM,21,30,30,27,14,15,73,7.4,1015,32,9,215,8,21651
2015-07-30,33,24,0.0,11.6,6,94,07:33 PM,05:08 AM,06:01 AM,08:17 PM,22,31,31,28,23,25,75,5.4,1012,33,9,224,16,21651
2015-07-31,31,20,0.0,11.6,7,100,08:18 PM,06:15 AM,06:02 AM,08:16 PM,15,26,26,26,17,6,54,0.0,1011,31,10,298,10,21651
2015-08-01,32,23,0.0,11.6,7,93,09:01 PM,07:25 AM,06:03 AM,08:15 PM,16,28,28,26,19,22,55,0.0,1010,32,10,272,12,21651
2015-08-02,31,19,0.0,11.6,7,86,09:41 PM,08:36 AM,06:04 AM,08:14 PM,14,26,26,25,14,8,52,0.0,1013,31,10,242,8,21651
2015-08-03,32,21,0.0,11.6,7,79,10:18 PM,09:47 AM,06:05 AM,08:13 PM,16,28,28,27,26,7,54,0.0,1010,32,10,208,16,21651
2015-08-04,32,23,0.0,11.6,7,72,10:56 PM,10:57 AM,06:06 AM,08:12 PM,18,28,28,27,18,17,59,3.4,1011,32,10,190,12,21651
2015-08-05,31,20,0.0,11.6,7,66,11:35 PM,12:06 PM,06:07 AM,08:11 PM,13,26,26,25,18,13,49,2.9,1013,31,10,188,11,21651
2015-08-06,29,20,0.0,10.5,6,59,No moonrise,01:13 PM,06:08 AM,08:10 PM,16,24,24,24,16,37,62,1.4,1014,29,10,99,10,21651
2015-08-07,28,20,0.0,11.6,5,52,12:15 AM,02:17 PM,06:09 AM,08:09 PM,18,23,23,23,20,44,74,1.4,1011,28,7,75,14,21651
2015-08-08,28,19,0.0,11.6,7,45,12:59 AM,03:19 PM,06:09 AM,08:08 PM,15,24,24,23,19,24,63,0.0,1014,28,10,70,12,21651
2015-08-09,29,20,0.0,11.6,6,39,01:45 AM,04:16 PM,06:10 AM,08:07 PM,16,25,25,24,13,49,64,0.7,1015,29,10,192,8,21651
2015-08-10,26,20,0.0,7.0,5,32,02:35 AM,05:09 PM,06:11 AM,08:05 PM,18,24,24,22,19,92,79,2.4,1016,26,9,159,12,21651
2015-08-11,30,22,0.0,11.6,6,25,03:28 AM,05:57 PM,06:12 AM,08:04 PM,21,27,27,25,24,50,80,8.9,1009,30,9,213,16,21651
2015-08-12,28,20,0.0,11.6,6,18,04:23 AM,06:39 PM,06:13 AM,08:03 PM,16,24,24,23,20,11,65,1.9,1012,28,10,316,12,21651
2015-08-13,27,17,0.0,11.6,6,11,05:20 AM,07:18 PM,06:14 AM,08:02 PM,13,22,22,22,13,13,57,0.0,1018,27,10,207,8,21651
2015-08-14,29,15,0.0,11.6,7,5,06:17 AM,07:53 PM,06:15 AM,08:00 PM,12,23,23,23,10,3,53,0.0,1021,29,10,199,6,21651
2015-08-15,31,20,0.0,11.6,7,2,07:13 AM,08:24 PM,06:16 AM,07:59 PM,15,25,25,24,15,4,56,0.0,1020,31,10,229,9,21651
2015-08-16,32,20,0.0,11.6,7,9,08:09 AM,08:55 PM,06:17 AM,07:58 PM,15,26,26,25,15,5,57,0.0,1019,32,10,228,9,21651
2015-08-17,33,21,0.0,11.6,7,16,09:04 AM,09:25 PM,06:18 AM,07:56 PM,17,28,28,27,18,10,59,0.0,1018,33,10,202,11,21651
2015-08-18,32,21,0.0,10.4,6,22,09:59 AM,09:54 PM,06:19 AM,07:55 PM,20,28,28,26,16,26,70,0.2,1016,32,10,173,10,21651
2015-08-19,31,23,0.0,10.4,6,29,10:55 AM,10:25 PM,06:20 AM,07:54 PM,21,29,29,26,21,30,73,7.0,1015,31,9,163,14,21651
2015-08-20,31,23,0.0,11.6,6,36,11:50 AM,10:58 PM,06:20 AM,07:52 PM,22,29,29,26,21,37,79,6.8,1013,31,9,150,14,21651
2015-08-21,30,22,0.0,10.4,6,43,12:46 PM,11:34 PM,06:21 AM,07:51 PM,17,27,27,25,22,34,64,0.0,1016,30,10,300,13,21651
2015-08-22,28,18,0.0,11.6,6,50,01:43 PM,No moonset,06:22 AM,07:50 PM,11,23,23,23,22,4,51,0.0,1018,28,10,98,14,21651
2015-08-23,28,16,0.0,11.6,6,56,02:39 PM,12:14 AM,06:23 AM,07:48 PM,13,21,21,21,8,8,63,0.0,1015,28,10,160,4,21651
2015-08-24,31,17,0.0,11.6,6,63,03:35 PM,12:59 AM,06:24 AM,07:47 PM,17,26,26,25,20,22,65,1.9,1011,31,10,176,13,21651
2015-08-25,29,18,0.0,11.6,7,70,04:28 PM,01:51 AM,06:25 AM,07:45 PM,14,24,24,24,14,9,58,0.2,1011,29,10,260,9,21651
2015-08-26,26,18,0.0,11.6,6,77,05:20 PM,02:49 AM,06:26 AM,07:44 PM,12,22,22,21,20,24,57,0.0,1015,26,10,331,12,21651
2015-08-27,27,17,0.0,11.6,6,83,06:07 PM,03:53 AM,06:27 AM,07:42 PM,13,21,21,21,17,10,61,0.0,1018,27,10,301,10,21651
2015-08-28,27,16,0.0,11.6,6,90,06:52 PM,05:01 AM,06:28 AM,07:41 PM,13,21,21,21,9,18,62,0.0,1021,27,10,133,6,21651
2015-08-29,29,16,0.0,11.6,7,97,07:34 PM,06:12 AM,06:29 AM,07:39 PM,15,24,24,23,16,17,63,0.0,1021,29,10,191,10,21651
2015-08-30,31,20,0.0,11.6,7,96,08:13 PM,07:25 AM,06:30 AM,07:38 PM,17,26,26,25,22,24,62,0.0,1018,31,10,207,14,21651
2015-08-31,33,23,0.0,11.6,7,90,08:52 PM,08:37 AM,06:31 AM,07:36 PM,16,28,28,28,19,31,54,0.1,1017,33,10,223,14,21651
2015-09-01,27,19,0.0,10.3,5,83,09:32 PM,09:49 AM,06:31 AM,07:35 PM,18,24,24,22,15,45,76,0.1,1018,27,9,174,9,21651
2015-09-02,33,20,0.0,11.6,7,76,10:13 PM,10:59 AM,06:32 AM,07:33 PM,16,27,27,26,11,7,57,0.0,1015,33,10,171,7,21651
2015-09-03,33,21,0.0,11.6,7,69,10:57 PM,12:07 PM,06:33 AM,07:32 PM,18,29,29,27,11,17,60,0.7,1011,33,10,297,6,21651
2015-09-04,28,21,0.0,10.3,6,62,11:43 PM,01:12 PM,06:34 AM,07:30 PM,18,26,26,25,16,36,68,1.0,1015,28,9,222,9,21651
2015-09-05,28,19,0.0,7.7,5,56,No moonrise,02:11 PM,06:35 AM,07:28 PM,18,25,25,23,16,68,76,1.0,1016,28,9,200,10,21651
2015-09-06,29,20,0.0,11.6,6,49,12:32 AM,03:06 PM,06:36 AM,07:27 PM,15,25,25,24,16,34,62,0.4,1019,29,9,137,9,21651
2015-09-07,24,18,0.0,11.6,6,42,01:25 AM,03:55 PM,06:37 AM,07:25 PM,18,23,23,22,15,3,82,0.0,1019,24,10,200,8,21651
2015-09-08,32,22,0.0,11.6,7,35,02:19 AM,04:39 PM,06:38 AM,07:24 PM,19,28,28,26,22,1,67,0.0,1016,32,10,208,14,21651
2015-09-09,34,23,0.0,11.6,7,29,03:15 AM,05:19 PM,06:39 AM,07:22 PM,21,30,30,28,20,19,69,1.1,1012,34,10,203,13,21651
2015-09-10,29,20,0.0,7.7,6,22,04:11 AM,05:54 PM,06:40 AM,07:20 PM,21,27,27,25,13,66,80,6.2,1008,29,10,193,9,21651
2015-09-11,28,19,0.0,11.6,6,15,05:07 AM,06:26 PM,06:41 AM,07:19 PM,14,22,22,22,17,26,64,0.0,1008,28,10,297,12,21651
2015-09-12,26,19,0.0,10.3,5,8,06:03 AM,06:57 PM,06:41 AM,07:17 PM,18,23,23,22,25,28,80,5.8,1007,26,10,184,16,21651
2015-09-13,22,16,0.0,11.6,5,1,06:58 AM,07:27 PM,06:42 AM,07:16 PM,12,18,19,18,25,29,67,0.0,1009,22,10,302,16,21651
2015-09-14,24,14,0.0,11.6,6,5,07:54 AM,07:57 PM,06:43 AM,07:14 PM,8,18,19,18,24,2,51,0.0,1020,24,10,280,16,21651
2015-09-15,27,15,0.0,11.6,6,12,08:48 AM,08:27 PM,06:44 AM,07:12 PM,10,20,20,20,12,0,53,0.0,1026,27,10,244,7,21651
2015-09-16,24,15,0.0,10.3,5,19,09:44 AM,08:59 PM,06:45 AM,07:11 PM,13,19,19,19,13,30,71,0.4,1022,24,10,165,8,21651
2015-09-17,22,15,0.0,9.0,4,26,10:39 AM,09:34 PM,06:46 AM,07:09 PM,14,18,19,18,16,57,78,0.1,1020,22,9,117,10,21651
2015-09-18,24,15,0.0,9.0,5,32,11:35 AM,10:11 PM,06:47 AM,07:07 PM,15,19,20,19,16,53,81,0.2,1018,24,9,152,10,21651
2015-09-19,23,15,0.0,8.9,4,39,12:30 PM,10:54 PM,06:48 AM,07:06 PM,15,18,19,18,17,48,79,0.5,1020,23,8,160,10,21651
2015-09-20,25,17,0.0,11.6,5,46,01:25 PM,11:42 PM,06:49 AM,07:04 PM,11,21,21,20,20,40,59,0.0,1018,25,9,44,12,21651
2015-09-21,24,16,0.0,7.6,5,53,02:18 PM,No moonset,06:50 AM,07:02 PM,9,19,19,19,27,40,55,0.0,1020,24,10,60,18,21651
2015-09-22,23,17,0.0,7.6,5,59,03:09 PM,12:35 AM,06:51 AM,07:01 PM,13,19,20,19,25,71,67,0.0,1022,23,10,39,17,21651
2015-09-23,26,15,0.0,11.6,6,66,03:56 PM,01:35 AM,06:52 AM,06:59 PM,10,19,19,19,22,2,62,0.0,1023,26,10,56,14,21651
2015-09-24,27,14,0.0,11.6,6,73,04:41 PM,02:38 AM,06:53 AM,06:58 PM,10,20,20,19,21,9,57,0.0,1024,27,10,61,14,21651
2015-09-25,24,17,0.0,11.6,6,80,05:24 PM,03:47 AM,06:53 AM,06:56 PM,13,20,20,20,29,26,66,0.0,1025,24,10,66,19,21651
2015-09-26,23,16,0.0,10.2,5,87,06:04 PM,04:58 AM,06:54 AM,06:54 PM,11,19,20,19,32,27,60,0.0,1027,23,10,63,23,21651
2015-09-27,24,16,0.0,8.8,5,93,06:43 PM,06:10 AM,06:55 AM,06:53 PM,14,19,20,19,29,63,72,0.1,1027,24,10,59,21,21651
2015-09-28,29,16,0.0,11.6,5,100,07:24 PM,07:24 AM,06:56 AM,06:51 PM,18,22,22,22,18,37,80,0.2,1021,29,10,78,12,21651
2015-09-29,29,20,0.0,7.4,6,93,08:05 PM,08:36 AM,06:57 AM,06:49 PM,20,26,26,24,20,65,83,10.2,1014,29,7,104,13,21651
2015-09-30,25,19,0.0,6.0,5,86,08:49 PM,09:48 AM,06:58 AM,06:48 PM,19,24,24,23,29,89,82,4.0,1008,25,9,199,20,21651
2015-10-01,16,14,0.0,5.9,3,80,09:36 PM,10:57 AM,06:59 AM,06:46 PM,11,14,15,14,35,100,74,2.7,1016,16,7,35,25,21651
2015-10-02,11,10,0.0,5.7,3,73,10:26 PM,12:01 PM,07:00 AM,06:45 PM,9,7,11,7,48,100,89,29.6,1019,11,7,38,33,21651
2015-10-03,15,11,0.0,5.7,3,66,11:19 PM,12:59 PM,07:01 AM,06:43 PM,11,11,13,11,52,98,87,2.9,1021,15,9,56,36,21651
2015-10-04,18,13,0.0,7.2,4,59,No moonrise,01:52 PM,07:02 AM,06:41 PM,10,14,15,14,40,75,73,0.0,1022,18,10,54,29,21651
2015-10-05,19,10,0.0,11.4,5,52,12:13 AM,02:38 PM,07:03 AM,06:40 PM,9,13,14,13,25,19,71,0.0,1020,19,10,38,17,21651
2015-10-06,22,11,0.0,11.3,5,46,01:10 AM,03:19 PM,07:04 AM,06:38 PM,10,16,17,16,12,9,68,0.0,1017,22,10,248,7,21651
2015-10-07,22,15,0.0,10.1,4,39,02:06 AM,03:56 PM,07:05 AM,06:37 PM,13,18,19,18,13,41,75,0.0,1016,22,10,207,7,21651
2015-10-08,23,14,0.0,11.3,5,32,03:02 AM,04:29 PM,07:06 AM,06:35 PM,13,18,19,18,13,24,73,0.0,1019,23,10,209,7,21651
2015-10-09,26,17,0.0,11.3,5,25,03:58 AM,05:00 PM,07:07 AM,06:34 PM,17,21,21,21,27,31,79,2.1,1014,26,10,230,18,21651
2015-10-10,17,10,0.0,11.2,4,19,04:53 AM,05:30 PM,07:08 AM,06:32 PM,7,13,14,13,20,19,64,0.4,1018,17,10,108,13,21651
2015-10-11,19,7,0.0,11.2,5,12,05:48 AM,06:00 PM,07:09 AM,06:31 PM,6,13,13,13,8,2,65,0.0,1015,19,10,247,5,21651
2015-10-12,22,10,0.0,11.2,5,5,06:43 AM,06:29 PM,07:10 AM,06:29 PM,9,16,16,16,16,3,66,0.0,1010,22,10,203,9,21651
2015-10-13,23,15,0.0,11.2,4,2,07:39 AM,07:01 PM,07:11 AM,06:28 PM,14,18,19,18,21,28,78,1.9,1003,23,10,228,13,21651
2015-10-14,20,13,0.0,10.1,4,8,08:34 AM,07:35 PM,07:12 AM,06:26 PM,9,16,16,16,22,31,65,0.7,1010,20,10,295,14,21651
2015-10-15,18,11,0.0,11.1,5,15,09:30 AM,08:11 PM,07:13 AM,06:25 PM,6,13,14,13,22,7,60,0.0,1016,18,10,274,13,21651
2015-10-16,18,11,0.0,11.1,5,22,10:25 AM,08:52 PM,07:14 AM,06:23 PM,5,13,14,13,25,10,55,0.0,1017,18,10,300,16,21651
2015-10-17,13,8,0.0,7.1,3,29,11:20 AM,09:38 PM,07:15 AM,06:22 PM,2,8,10,8,26,41,58,0.0,1021,13,10,314,17,21651
2015-10-18,11,4,0.0,11.0,2,36,12:13 PM,10:28 PM,07:16 AM,06:20 PM,-1,3,7,3,25,21,60,0.2,1027,11,10,326,16,21651
2015-10-19,11,2,0.0,11.0,3,42,01:03 PM,11:24 PM,07:17 AM,06:19 PM,-3,4,7,4,19,1,53,0.0,1031,11,10,150,11,21651
2015-10-20,19,9,0.0,11.0,4,49,01:51 PM,No moonset,07:18 AM,06:18 PM,5,12,13,12,28,10,60,0.0,1026,19,10,215,17,21651
2015-10-21,21,11,0.0,11.0,5,56,02:35 PM,12:24 AM,07:19 AM,06:16 PM,8,15,16,15,19,3,63,0.0,1026,21,10,202,10,21651
2015-10-22,23,12,0.0,11.0,5,63,03:17 PM,01:29 AM,07:20 AM,06:15 PM,8,17,18,17,23,19,56,0.0,1022,23,10,209,13,21651
2015-10-23,12,12,0.0,10.9,4,69,03:56 PM,02:36 AM,07:21 AM,06:14 PM,9,11,13,11,34,18,78,0.0,1023,12,10,120,21,21651
2015-10-24,18,12,0.0,8.5,4,76,04:35 PM,03:46 AM,07:22 AM,06:12 PM,9,13,14,13,24,54,75,0.5,1017,18,10,231,15,21651
2015-10-25,20,12,0.0,10.1,4,83,05:14 PM,04:57 AM,07:24 AM,06:11 PM,11,14,15,14,28,55,75,1.8,1021,20,9,274,18,21651
2015-10-26,15,7,0.0,10.1,3,90,05:54 PM,06:09 AM,07:25 AM,06:10 PM,3,9,11,9,18,51,59,0.0,1030,15,10,84,11,21651
2015-10-27,17,7,0.0,5.4,3,97,06:37 PM,07:22 AM,07:26 AM,06:08 PM,6,10,11,10,25,64,71,0.5,1031,17,9,65,15,21651
2015-10-28,23,14,0.0,7.0,4,97,07:23 PM,08:33 AM,07:27 AM,06:07 PM,16,18,19,18,44,89,89,14.9,1015,23,9,134,27,21651
2015-10-29,21,14,0.0,10.8,4,90,08:13 PM,09:42 AM,07:28 AM,06:06 PM,13,18,19,18,28,29,71,9.4,1005,21,9,256,18,21651
2015-10-30,15,9,0.0,10.8,4,83,09:06 PM,10:45 AM,07:29 AM,06:05 PM,4,9,11,9,26,2,61,0.0,1016,15,10,316,17,21651
2015-10-31,14,6,0.0,10.7,4,76,10:02 PM,11:42 AM,07:30 AM,06:04 PM,4,9,10,9,18,30,66,0.0,1022,14,10,160,11,21651
2015-11-01,18,12,0.0,10.0,4,70,11:00 PM,12:32 PM,07:31 AM,06:02 PM,12,14,15,14,27,49,81,0.5,1016,18,8,221,17,21651
2015-11-02,18,11,0.0,10.0,4,63,11:57 PM,01:17 PM,07:32 AM,06:01 PM,10,15,15,15,8,39,76,0.0,1019,18,10,174,4,21651
2015-11-03,20,9,0.0,10.7,5,56,No moonrise,01:56 PM,07:33 AM,06:00 PM,7,14,14,14,7,0,68,0.0,1023,20,10,164,4,21651
2015-11-04,22,10,0.0,8.7,5,49,12:54 AM,02:30 PM,07:35 AM,05:59 PM,9,15,16,15,11,3,67,0.0,1026,22,10,113,6,21651
2015-11-05,22,15,0.0,3.8,4,43,01:51 AM,03:03 PM,07:36 AM,05:58 PM,16,18,18,18,13,78,90,1.5,1023,22,9,188,8,21651
2015-11-06,24,17,0.0,7.1,5,36,02:46 AM,03:33 PM,07:37 AM,05:57 PM,18,20,21,20,27,66,87,2.4,1016,24,10,217,17,21651
2015-11-07,19,13,0.0,3.8,4,29,03:42 AM,04:02 PM,07:38 AM,05:56 PM,12,15,16,15,21,58,79,5.5,1018,19,9,298,13,21651
2015-11-08,13,7,0.0,8.7,4,22,04:36 AM,04:32 PM,07:39 AM,05:55 PM,2,8,10,8,19,4,58,0.0,1028,13,10,251,12,21651
2015-11-09,15,5,0.0,5.4,3,15,05:32 AM,05:03 PM,07:40 AM,05:54 PM,5,9,10,9,15,52,69,3.1,1029,15,10,87,9,21651
2015-11-10,17,13,0.0,3.8,4,9,06:27 AM,05:36 PM,07:41 AM,05:53 PM,14,14,15,14,32,100,94,12.6,1014,17,9,121,21,21651
2015-11-11,16,11,0.0,3.8,3,2,07:24 AM,06:11 PM,07:42 AM,05:52 PM,10,12,14,12,31,69,80,0.6,1012,16,8,316,21,21651
2015-11-12,18,10,0.0,8.7,4,5,08:20 AM,06:51 PM,07:43 AM,05:52 PM,10,14,14,14,26,36,78,0.3,1009,18,10,218,16,21651
2015-11-13,14,9,0.0,8.7,4,12,09:16 AM,07:36 PM,07:45 AM,05:51 PM,3,9,12,9,38,2,56,0.2,1010,14,10,284,24,21651
2015-11-14,10,6,0.0,8.7,3,18,10:10 AM,08:25 PM,07:46 AM,05:50 PM,-1,4,8,4,35,13,56,0.0,1022,10,10,306,23,21651
2015-11-15,15,5,0.0,8.7,4,25,11:02 AM,09:19 PM,07:47 AM,05:49 PM,3,8,10,8,27,2,64,0.0,1027,15,10,248,15,21651
2015-11-16,18,9,0.0,8.7,4,32,11:50 AM,10:17 PM,07:48 AM,05:48 PM,5,12,13,12,17,2,58,0.0,1025,18,10,269,9,21651
2015-11-17,14,9,0.0,5.4,3,39,12:34 PM,11:19 PM,07:49 AM,05:48 PM,6,9,11,9,28,44,70,0.0,1030,14,10,75,18,21651
2015-11-18,17,8,0.0,3.7,3,46,01:16 PM,No moonset,07:50 AM,05:47 PM,10,12,13,12,28,61,82,0.0,1028,17,10,101,16,21651
2015-11-19,18,15,0.0,3.7,4,52,01:55 PM,12:23 AM,07:51 AM,05:46 PM,15,17,17,17,30,86,91,9.3,1018,18,9,170,18,21651
2015-11-20,11,7,0.0,8.7,3,59,02:32 PM,01:30 AM,07:52 AM,05:46 PM,2,8,10,8,29,2,57,0.7,1022,11,10,333,18,21651
2015-11-21,11,5,0.0,7.0,2,66,03:09 PM,02:38 AM,07:53 AM,05:45 PM,2,6,9,6,24,31,63,0.0,1021,11,10,122,15,21651
2015-11-22,9,4,0.0,8.7,2,73,03:47 PM,03:47 AM,07:54 AM,05:45 PM,1,4,8,4,35,38,59,0.0,1015,9,10,311,24,21651
2015-11-23,5,0,0.0,8.7,2,79,04:27 PM,04:57 AM,07:55 AM,05:44 PM,-7,-2,2,-2,29,5,50,0.0,1021,5,10,325,20,21651
2015-11-24,10,-0,0.0,8.7,3,86,05:10 PM,06:08 AM,07:57 AM,05:43 PM,-3,3,5,3,17,36,55,0.0,1029,10,10,189,9,21651
