date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-06-10,27,16,0.0,14.5,6,45,01:40 AM,02:09 PM,05:37 AM,08:31 PM,15,23,23,22,18,4,68,0.0,1012,27,10,214,11,21902
2015-06-11,32,19,0.0,14.5,7,38,02:16 AM,03:17 PM,05:37 AM,08:31 PM,18,26,26,25,21,8,66,0.0,1013,32,10,206,13,21902
2015-06-12,32,21,0.0,14.5,7,31,02:53 AM,04:24 PM,05:37 AM,08:32 PM,21,29,29,27,22,5,72,0.0,1013,32,10,197,14,21902
2015-06-13,30,22,0.0,14.5,7,25,03:33 AM,05:31 PM,05:37 AM,08:32 PM,20,27,27,25,22,33,75,0.1,1014,30,10,263,14,21902
2015-06-14,31,20,0.0,13.5,6,18,04:16 AM,06:35 PM,05:37 AM,08:33 PM,20,27,27,25,10,45,74,2.9,1017,31,10,142,6,21902
2015-06-15,31,23,0.0,14.5,6,11,05:03 AM,07:36 PM,05:37 AM,08:33 PM,22,29,29,26,16,46,77,9.6,1014,31,9,244,10,21902
2015-06-16,31,22,0.0,13.5,6,4,05:54 AM,08:31 PM,05:37 AM,08:33 PM,22,29,29,27,21,27,75,5.3,1013,31,9,284,14,21902
2015-06-17,22,20,0.0,13.5,5,3,06:48 AM,09:22 PM,05:37 AM,08:34 PM,17,21,23,21,22,35,77,0.0,1018,22,10,232,14,21902
2015-06-18,26,19,0.0,10.4,5,9,07:45 AM,10:06 PM,05:37 AM,08:34 PM,20,23,23,22,17,82,90,24.7,1016,26,8,113,11,21902
2015-06-19,29,19,0.0,14.5,7,16,08:42 AM,10:45 PM,05:37 AM,08:34 PM,20,26,26,24,16,41,76,0.7,1014,29,10,242,11,21902
2015-06-20,31,20,0.0,14.5,6,23,09:40 AM,11:20 PM,05:37 AM,08:35 PM,20,27,27,25,22,40,75,10.0,1014,31,9,102,12,21902
2015-06-21,31,21,0.0,14.5,6,30,10:36 AM,11:53 PM,05:37 AM,08:35 PM,21,28,28,26,26,31,75,10.9,1009,31,8,270,17,21902
2015-06-22,31,21,0.0,14.5,7,36,11:33 AM,No moonset,05:38 AM,08:35 PM,18,27,27,26,18,4,65,0.1,1015,31,10,270,10,21902
2015-06-23,34,22,0.0,13.5,6,43,12:28 PM,12:22 AM,05:38 AM,08:35 PM,22,30,30,27,26,21,74,3.4,1012,34,10,221,16,21902
2015-06-24,27,16,0.0,14.5,6,50,01:24 PM,12:52 AM,05:38 AM,08:35 PM,15,22,22,22,18,8,66,0.0,1017,27,10,326,11,21902
2015-06-25,28,17,0.0,12.4,6,57,02:19 PM,01:22 AM,05:38 AM,08:35 PM,15,23,23,23,15,43,64,1.4,1017,28,9,159,9,21902
2015-06-26,27,18,0.0,11.4,5,63,03:16 PM,01:52 AM,05:39 AM,08:36 PM,18,23,23,22,15,53,79,2.3,1015,27,9,80,9,21902
2015-06-27,22,18,0.0,9.4,5,70,04:14 PM,02:25 AM,05:39 AM,08:36 PM,18,20,20,20,34,83,89,9.3,1013,22,9,96,22,21902
2015-06-28,25,17,0.0,12.4,5,77,05:13 PM,03:02 AM,05:39 AM,08:36 PM,17,22,22,21,24,57,77,0.9,1007,25,10,217,16,21902
2015-06-29,26,14,0.0,14.5,6,84,06:12 PM,03:43 AM,05:40 AM,08:36 PM,13,21,21,20,20,9,67,0.0,1013,26,10,245,12,21902
2015-06-30,28,18,0.0,14.5,6,91,07:10 PM,04:30 AM,05:40 AM,08:36 PM,18,25,25,23,25,21,75,11.0,1012,28,9,169,16,21902
2015-07-01,29,20,0.0,14.5,7,97,08:05 PM,05:24 AM,05:41 AM,08:35 PM,17,26,26,24,17,30,69,0.2,1010,29,10,234,11,21902
2015-07-02,25,18,0.0,14.5,5,96,08:56 PM,06:23 AM,05:41 AM,08:35 PM,17,23,23,21,9,40,78,2.5,1012,25,10,179,6,21902
2015-07-03,27,17,0.0,14.5,6,89,09:43 PM,07:27 AM,05:42 AM,08:35 PM,16,23,23,22,17,40,71,0.2,1014,27,10,143,11,21902
2015-07-04,27,19,0.0,10.4,5,82,10:26 PM,08:34 AM,05:42 AM,08:35 PM,18,23,23,22,11,65,80,0.6,1013,27,10,51,7,21902
2015-07-05,30,17,0.0,14.5,7,76,11:06 PM,09:44 AM,05:43 AM,08:35 PM,18,25,25,23,11,16,74,0.1,1020,30,10,89,7,21902
2015-07-06,30,21,0.0,13.5,6,69,11:43 PM,10:52 AM,05:43 AM,08:34 PM,21,26,26,25,16,38,80,3.7,1019,30,9,137,10,21902
2015-07-07,31,21,0.0,14.5,7,62,No moonrise,12:01 PM,05:44 AM,08:34 PM,20,28,28,26,18,14,73,0.5,1016,31,9,205,11,21902
2015-07-08,31,22,0.0,12.4,6,55,12:19 AM,01:09 PM,05:45 AM,08:34 PM,20,29,29,26,14,36,70,5.9,1014,31,9,241,8,21902
2015-07-09,31,22,0.0,12.4,6,48,12:56 AM,02:16 PM,05:45 AM,08:34 PM,22,29,29,26,20,52,79,6.7,1013,31,10,225,12,21902
2015-07-10,28,20,0.0,14.5,7,42,01:34 AM,03:22 PM,05:46 AM,08:33 PM,17,24,24,23,22,15,71,1.6,1015,28,10,326,15,21902
2015-07-11,31,19,0.0,14.5,7,35,02:14 AM,04:25 PM,05:47 AM,08:33 PM,16,24,24,24,9,19,65,0.7,1018,31,9,177,6,21902
2015-07-12,30,18,0.0,14.5,7,28,02:59 AM,05:27 PM,05:47 AM,08:32 PM,15,24,24,24,11,11,62,0.0,1016,30,10,148,7,21902
2015-07-13,29,19,0.0,12.4,6,21,03:47 AM,06:23 PM,05:48 AM,08:32 PM,18,25,25,24,14,37,70,0.1,1011,29,10,152,9,21902
2015-07-14,30,20,0.0,14.5,6,15,04:39 AM,07:15 PM,05:49 AM,08:31 PM,20,27,27,25,17,17,77,1.0,1003,30,10,169,11,21902
2015-07-15,27,21,0.0,12.4,5,8,05:34 AM,08:01 PM,05:49 AM,08:31 PM,20,25,25,23,20,55,80,9.5,1005,27,9,223,13,21902
2015-07-16,29,15,0.0,14.5,6,1,06:31 AM,08:43 PM,05:50 AM,08:30 PM,13,22,22,21,18,22,62,0.0,1016,29,10,170,11,21902
2015-07-17,28,17,0.0,14.5,7,6,07:29 AM,09:20 PM,05:51 AM,08:30 PM,17,24,24,23,16,24,73,0.0,1017,28,10,158,11,21902
2015-07-18,31,21,0.0,14.5,7,12,08:25 AM,09:53 PM,05:52 AM,08:29 PM,22,28,28,26,20,31,78,0.2,1013,31,10,194,13,21902
2015-07-19,34,22,0.0,14.5,8,19,09:22 AM,10:24 PM,05:52 AM,08:28 PM,21,31,31,28,14,6,69,0.0,1010,34,10,207,9,21902
2015-07-20,34,25,0.0,14.5,7,26,10:18 AM,10:54 PM,05:53 AM,08:28 PM,21,32,32,29,13,20,62,0.6,1007,34,10,270,8,21902
2015-07-21,31,23,0.0,14.5,6,33,11:14 AM,11:23 PM,05:54 AM,08:27 PM,20,29,29,27,12,19,65,2.1,1004,31,10,211,7,21902
2015-07-22,28,18,0.0,14.5,7,40,12:09 PM,11:53 PM,05:55 AM,08:26 PM,13,23,23,23,23,12,56,0.0,1010,28,10,317,14,21902
2015-07-23,27,17,0.0,14.5,6,46,01:05 PM,No moonset,05:56 AM,08:25 PM,12,22,22,22,14,5,53,0.0,1014,27,10,313,9,21902
2015-07-24,29,18,0.0,14.5,7,53,02:01 PM,12:24 AM,05:57 AM,08:24 PM,12,23,23,23,16,6,54,0.0,1014,29,10,164,10,21902
2015-07-25,30,17,0.0,14.5,7,60,02:59 PM,12:59 AM,05:57 AM,08:24 PM,13,24,24,24,13,10,54,0.0,1015,30,10,183,8,21902
2015-07-26,31,20,0.0,14.5,6,67,03:57 PM,01:37 AM,05:58 AM,08:23 PM,18,26,26,25,21,22,66,0.5,1015,31,10,197,14,21902
2015-07-27,31,21,0.0,14.5,7,73,04:54 PM,02:20 AM,05:59 AM,08:22 PM,20,28,28,25,11,25,73,0.4,1015,31,10,181,6,21902
2015-07-28,33,20,0.0,14.2,7,80,05:51 PM,03:10 AM,06:00 AM,08:21 PM,20,29,29,27,8,13,68,0.0,1015,33,10,198,5,21902
2015-07-29,33,21,0.0,11.6,7,87,06:44 PM,04:06 AM,06:01 AM,08:20 PM,20,29,29,27,13,15,69,0.1,1014,33,10,213,8,21902
2015-07-30,33,23,0.0,11.6,6,94,07:34 PM,05:09 AM,06:02 AM,08:19 PM,22,30,30,27,19,22,74,6.9,1011,33,9,224,13,21902
2015-07-31,31,19,0.0,11.6,7,100,08:20 PM,06:15 AM,06:03 AM,08:18 PM,14,26,26,25,17,6,52,0.0,1011,31,10,302,10,21902
2015-08-01,32,21,0.0,11.6,7,93,09:02 PM,07:26 AM,06:03 AM,08:17 PM,15,27,27,26,20,19,53,0.0,1010,32,10,272,12,21902
2015-08-02,31,18,0.0,11.6,7,86,09:42 PM,08:37 AM,06:04 AM,08:16 PM,13,25,25,25,12,8,52,0.0,1013,31,10,234,7,21902
2015-08-03,32,20,0.0,11.6,7,79,10:19 PM,09:48 AM,06:05 AM,08:15 PM,15,26,26,26,24,9,53,0.0,1010,32,10,204,15,21902
2015-08-04,33,22,0.0,11.6,7,72,10:57 PM,10:58 AM,06:06 AM,08:14 PM,16,28,28,26,17,20,56,0.1,1011,33,10,221,11,21902
2015-08-05,31,18,0.0,11.6,7,66,11:36 PM,12:07 PM,06:07 AM,08:13 PM,12,25,25,25,16,15,47,0.3,1013,31,10,271,11,21902
2015-08-06,30,18,0.0,10.5,6,59,No moonrise,01:14 PM,06:08 AM,08:12 PM,14,23,23,23,15,31,60,3.2,1014,30,10,100,9,21902
2015-08-07,29,19,0.0,11.6,6,52,12:16 AM,02:19 PM,06:09 AM,08:10 PM,16,23,23,23,17,32,68,3.9,1012,29,9,76,11,21902
2015-08-08,28,18,0.0,10.4,6,45,12:59 AM,03:21 PM,06:10 AM,08:09 PM,15,24,24,23,15,35,62,0.0,1014,28,10,75,10,21902
2015-08-09,29,19,0.0,11.6,6,39,01:46 AM,04:18 PM,06:11 AM,08:08 PM,16,25,25,24,13,44,64,1.3,1015,29,10,219,8,21902
2015-08-10,25,19,0.0,7.0,5,32,02:35 AM,05:11 PM,06:12 AM,08:07 PM,18,23,23,21,17,96,81,4.2,1016,25,10,158,11,21902
2015-08-11,29,21,0.0,11.6,6,25,03:29 AM,05:59 PM,06:13 AM,08:06 PM,21,26,26,24,22,50,82,27.0,1009,29,8,213,15,21902
2015-08-12,28,19,0.0,11.6,5,18,04:24 AM,06:41 PM,06:13 AM,08:04 PM,15,23,23,23,20,17,66,1.8,1012,28,10,318,12,21902
2015-08-13,27,16,0.0,11.6,6,11,05:21 AM,07:19 PM,06:14 AM,08:03 PM,12,21,21,21,14,12,57,0.0,1018,27,10,216,8,21902
2015-08-14,30,15,0.0,11.6,7,5,06:17 AM,07:54 PM,06:15 AM,08:02 PM,12,23,23,23,10,4,51,0.0,1021,30,10,235,6,21902
2015-08-15,31,18,0.0,11.6,7,2,07:14 AM,08:26 PM,06:16 AM,08:00 PM,14,25,25,24,14,5,55,0.0,1020,31,10,229,8,21902
2015-08-16,33,19,0.0,11.6,7,9,08:10 AM,08:56 PM,06:17 AM,07:59 PM,14,26,26,25,13,4,54,0.0,1019,33,10,227,8,21902
2015-08-17,33,20,0.0,11.6,7,16,09:05 AM,09:26 PM,06:18 AM,07:58 PM,17,28,28,26,15,13,58,0.0,1018,33,10,201,9,21902
2015-08-18,32,20,0.0,10.4,6,22,10:01 AM,09:55 PM,06:19 AM,07:56 PM,19,27,27,26,14,26,69,0.0,1016,32,10,171,9,21902
2015-08-19,32,22,0.0,10.4,6,29,10:56 AM,10:25 PM,06:20 AM,07:55 PM,21,28,28,26,20,34,75,2.2,1015,32,10,159,13,21902
2015-08-20,31,22,0.0,11.6,6,36,11:52 AM,10:58 PM,06:21 AM,07:54 PM,22,29,29,26,21,42,81,3.9,1013,31,10,144,14,21902
2015-08-21,29,20,0.0,10.4,6,43,12:47 PM,11:34 PM,06:22 AM,07:52 PM,16,25,25,24,20,28,63,0.0,1016,29,10,298,12,21902
2015-08-22,28,17,0.0,11.6,6,50,01:44 PM,No moonset,06:23 AM,07:51 PM,11,22,22,22,21,6,52,0.0,1018,28,10,137,13,21902
2015-08-23,29,15,0.0,10.4,5,56,02:41 PM,12:14 AM,06:24 AM,07:49 PM,12,20,20,21,8,20,63,0.0,1015,29,10,137,4,21902
2015-08-24,31,17,0.0,11.6,6,63,03:37 PM,01:00 AM,06:25 AM,07:48 PM,17,25,25,24,17,25,65,7.1,1011,31,10,157,11,21902
2015-08-25,29,18,0.0,11.6,6,70,04:30 PM,01:51 AM,06:26 AM,07:47 PM,13,23,23,23,15,10,58,0.0,1011,29,10,268,9,21902
2015-08-26,26,16,0.0,11.6,6,77,05:21 PM,02:49 AM,06:26 AM,07:45 PM,12,21,21,20,19,28,59,0.0,1016,26,10,327,11,21902
2015-08-27,27,15,0.0,11.6,6,83,06:09 PM,03:53 AM,06:27 AM,07:44 PM,12,20,20,20,17,16,62,0.0,1018,27,10,339,11,21902
2015-08-28,27,15,0.0,11.6,6,90,06:53 PM,05:02 AM,06:28 AM,07:42 PM,13,21,21,21,7,29,63,0.0,1021,27,10,184,4,21902
2015-08-29,30,15,0.0,11.6,7,97,07:35 PM,06:13 AM,06:29 AM,07:41 PM,15,23,23,22,14,16,64,0.0,1021,30,10,176,9,21902
2015-08-30,32,18,0.0,11.6,7,96,08:14 PM,07:26 AM,06:30 AM,07:39 PM,16,25,25,24,19,15,63,0.0,1018,32,10,202,12,21902
2015-08-31,33,22,0.0,11.6,6,90,08:53 PM,08:38 AM,06:31 AM,07:38 PM,17,28,28,27,15,34,57,0.2,1017,33,10,231,10,21902
2015-09-01,27,18,0.0,9.1,5,83,09:33 PM,09:51 AM,06:32 AM,07:36 PM,17,24,24,22,14,57,76,0.5,1018,27,9,166,8,21902
2015-09-02,33,20,0.0,11.6,7,76,10:14 PM,11:01 AM,06:33 AM,07:34 PM,15,27,27,26,11,8,54,0.0,1015,33,10,221,7,21902
2015-09-03,34,20,0.0,11.6,8,69,10:57 PM,12:09 PM,06:34 AM,07:33 PM,17,29,29,27,8,25,58,0.0,1011,34,10,314,5,21902
2015-09-04,28,20,0.0,11.6,7,62,11:44 PM,01:13 PM,06:35 AM,07:31 PM,17,26,26,24,16,27,67,0.0,1015,28,9,134,9,21902
2015-09-05,28,19,0.0,7.8,5,56,No moonrise,02:13 PM,06:36 AM,07:30 PM,18,24,24,23,16,68,75,2.9,1016,28,9,207,10,21902
2015-09-06,29,19,0.0,11.6,6,49,12:33 AM,03:08 PM,06:37 AM,07:28 PM,14,24,24,23,16,35,60,3.8,1019,29,9,154,10,21902
2015-09-07,23,16,0.0,11.6,6,42,01:25 AM,03:57 PM,06:38 AM,07:26 PM,18,21,23,21,12,2,82,0.0,1019,23,9,202,6,21902
2015-09-08,33,20,0.0,11.6,7,35,02:19 AM,04:40 PM,06:39 AM,07:25 PM,18,27,27,26,19,0,68,0.0,1016,33,10,207,12,21902
2015-09-09,34,22,0.0,11.6,7,29,03:16 AM,05:20 PM,06:39 AM,07:23 PM,20,29,29,27,18,16,69,1.4,1012,34,10,203,12,21902
2015-09-10,27,19,0.0,6.4,5,22,04:11 AM,05:55 PM,06:40 AM,07:22 PM,20,25,25,23,17,68,85,9.1,1008,27,8,153,12,21902
2015-09-11,28,17,0.0,11.6,6,15,05:08 AM,06:28 PM,06:41 AM,07:20 PM,13,22,22,21,15,20,64,0.4,1008,28,9,318,11,21902
2015-09-12,26,18,0.0,10.3,5,8,06:04 AM,06:59 PM,06:42 AM,07:18 PM,18,22,22,21,23,29,82,13.1,1007,26,9,183,14,21902
2015-09-13,21,14,0.0,11.6,5,1,06:59 AM,07:28 PM,06:43 AM,07:17 PM,11,16,17,16,22,21,71,0.0,1009,21,10,293,15,21902
2015-09-14,24,12,0.0,11.6,5,5,07:55 AM,07:58 PM,06:44 AM,07:15 PM,7,16,17,16,23,2,55,0.0,1019,24,10,281,15,21902
2015-09-15,29,14,0.0,11.6,6,12,08:49 AM,08:28 PM,06:45 AM,07:13 PM,10,21,21,21,12,0,53,0.0,1026,29,10,265,7,21902
2015-09-16,23,15,0.0,10.3,4,19,09:45 AM,09:00 PM,06:46 AM,07:12 PM,13,19,19,19,12,31,72,0.7,1022,23,10,179,7,21902
2015-09-17,22,14,0.0,9.0,4,26,10:40 AM,09:34 PM,06:47 AM,07:10 PM,14,17,18,17,15,62,79,1.2,1021,22,9,117,9,21902
2015-09-18,23,14,0.0,9.0,5,32,11:37 AM,10:12 PM,06:48 AM,07:08 PM,15,19,19,19,15,60,82,2.6,1018,23,8,167,9,21902
2015-09-19,23,14,0.0,8.9,4,39,12:32 PM,10:54 PM,06:49 AM,07:07 PM,14,18,19,18,15,54,80,1.0,1020,23,8,150,9,21902
2015-09-20,25,16,0.0,11.6,6,46,01:27 PM,11:42 PM,06:50 AM,07:05 PM,10,19,20,19,19,21,59,0.0,1018,25,9,87,11,21902
2015-09-21,24,14,0.0,10.3,4,53,02:19 PM,No moonset,06:51 AM,07:03 PM,8,17,18,17,23,40,53,0.0,1021,24,10,59,15,21902
2015-09-22,22,15,0.0,7.6,4,59,03:10 PM,12:35 AM,06:52 AM,07:02 PM,11,18,18,18,22,74,65,0.0,1023,22,10,41,14,21902
2015-09-23,26,13,0.0,11.6,6,66,03:58 PM,01:35 AM,06:53 AM,07:00 PM,10,18,18,18,17,1,62,0.0,1023,26,10,54,11,21902
2015-09-24,27,13,0.0,11.6,6,73,04:42 PM,02:39 AM,06:53 AM,06:59 PM,9,19,19,19,18,2,57,0.0,1024,27,10,64,11,21902
2015-09-25,25,15,0.0,11.6,5,80,05:25 PM,03:48 AM,06:54 AM,06:57 PM,11,18,19,18,27,40,64,0.0,1026,25,10,67,17,21902
2015-09-26,23,14,0.0,10.2,4,87,06:05 PM,04:59 AM,06:55 AM,06:55 PM,11,17,19,17,29,31,63,0.0,1028,23,10,63,19,21902
2015-09-27,24,14,0.0,7.4,5,93,06:44 PM,06:11 AM,06:56 AM,06:54 PM,13,18,19,18,26,64,73,0.0,1027,24,10,59,18,21902
2015-09-28,28,15,0.0,11.6,5,100,07:25 PM,07:25 AM,06:57 AM,06:52 PM,17,21,21,21,17,37,80,0.1,1022,28,9,88,10,21902
2015-09-29,29,19,0.0,7.4,6,93,08:06 PM,08:38 AM,06:58 AM,06:50 PM,20,25,25,23,19,80,84,5.6,1015,29,6,99,13,21902
2015-09-30,25,18,0.0,6.0,5,86,08:49 PM,09:50 AM,06:59 AM,06:49 PM,18,24,24,22,28,92,81,17.5,1008,25,9,204,20,21902
2015-10-01,16,13,0.0,7.2,3,80,09:37 PM,10:58 AM,07:00 AM,06:47 PM,10,14,15,14,29,89,74,3.6,1017,16,7,33,20,21902
2015-10-02,10,8,0.0,5.7,2,73,10:26 PM,12:02 PM,07:01 AM,06:45 PM,8,6,10,6,42,100,89,60.6,1020,10,7,40,28,21902
2015-10-03,13,9,0.0,5.7,3,66,11:19 PM,01:01 PM,07:02 AM,06:44 PM,9,8,11,8,47,98,86,11.5,1022,13,8,56,32,21902
2015-10-04,18,11,0.0,7.2,3,59,No moonrise,01:53 PM,07:03 AM,06:42 PM,9,12,14,12,35,66,73,0.0,1023,18,10,55,25,21902
2015-10-05,18,9,0.0,11.4,4,52,12:14 AM,02:39 PM,07:04 AM,06:41 PM,8,12,13,12,21,11,72,0.0,1020,18,10,60,14,21902
2015-10-06,23,9,0.0,11.3,5,46,01:10 AM,03:20 PM,07:05 AM,06:39 PM,10,16,17,16,11,13,69,0.0,1017,23,10,296,7,21902
2015-10-07,22,14,0.0,8.6,4,39,02:06 AM,03:57 PM,07:06 AM,06:37 PM,13,17,18,17,14,42,75,0.1,1016,22,10,250,8,21902
2015-10-08,23,13,0.0,8.6,4,32,03:03 AM,04:30 PM,07:07 AM,06:36 PM,13,18,18,18,13,23,73,0.1,1019,23,10,186,7,21902
2015-10-09,26,16,0.0,11.3,5,25,03:58 AM,05:01 PM,07:08 AM,06:34 PM,16,20,20,20,24,33,82,5.2,1013,26,9,224,16,21902
2015-10-10,20,10,0.0,11.2,4,19,04:54 AM,05:31 PM,07:09 AM,06:33 PM,6,12,14,12,17,10,64,0.2,1019,20,10,158,11,21902
2015-10-11,20,7,0.0,11.2,5,12,05:49 AM,06:01 PM,07:10 AM,06:31 PM,6,13,13,13,9,3,65,0.0,1015,20,10,230,6,21902
2015-10-12,22,10,0.0,11.2,5,5,06:44 AM,06:30 PM,07:11 AM,06:30 PM,8,15,16,15,14,2,66,0.0,1009,22,10,201,9,21902
2015-10-13,22,14,0.0,10.1,4,2,07:40 AM,07:02 PM,07:12 AM,06:28 PM,14,17,17,17,19,36,81,2.4,1002,22,10,227,12,21902
2015-10-14,19,11,0.0,11.1,5,8,08:35 AM,07:36 PM,07:13 AM,06:27 PM,8,14,15,14,20,30,68,0.5,1010,19,10,286,13,21902
2015-10-15,18,9,0.0,11.1,4,15,09:32 AM,08:12 PM,07:14 AM,06:25 PM,5,12,13,12,21,6,62,0.0,1016,18,10,272,13,21902
2015-10-16,17,9,0.0,11.1,4,22,10:27 AM,08:53 PM,07:15 AM,06:24 PM,5,11,13,11,24,10,59,0.0,1017,17,10,297,15,21902
2015-10-17,12,6,0.0,8.6,2,29,11:22 AM,09:38 PM,07:16 AM,06:22 PM,1,6,9,6,24,43,62,0.0,1022,12,10,309,15,21902
2015-10-18,10,2,0.0,11.0,2,36,12:15 PM,10:28 PM,07:17 AM,06:21 PM,-1,2,5,2,22,22,65,0.6,1027,10,10,318,14,21902
2015-10-19,11,0,0.0,11.0,3,42,01:05 PM,11:25 PM,07:18 AM,06:20 PM,-3,3,6,3,17,2,55,0.0,1031,11,10,269,10,21902
2015-10-20,20,7,0.0,11.0,4,49,01:52 PM,No moonset,07:19 AM,06:18 PM,5,11,13,11,25,11,59,0.0,1025,20,10,220,15,21902
2015-10-21,23,10,0.0,11.0,5,56,02:36 PM,12:24 AM,07:21 AM,06:17 PM,8,15,15,15,15,6,65,0.0,1025,23,10,196,8,21902
2015-10-22,24,11,0.0,10.9,5,63,03:18 PM,01:29 AM,07:22 AM,06:15 PM,8,17,17,17,20,23,59,0.0,1022,24,10,213,11,21902
2015-10-23,11,10,0.0,10.9,4,69,03:58 PM,02:36 AM,07:23 AM,06:14 PM,9,10,12,10,33,20,82,0.0,1023,11,10,327,19,21902
2015-10-24,18,11,0.0,8.5,3,76,04:36 PM,03:46 AM,07:24 AM,06:13 PM,9,12,14,12,23,59,77,1.4,1017,18,9,231,14,21902
2015-10-25,20,11,0.0,10.1,4,83,05:15 PM,04:58 AM,07:25 AM,06:11 PM,10,13,15,13,26,53,77,0.8,1021,20,8,274,17,21902
2015-10-26,15,7,0.0,10.1,3,90,05:55 PM,06:10 AM,07:26 AM,06:10 PM,3,9,10,9,16,34,61,0.0,1030,15,10,162,9,21902
2015-10-27,16,6,0.0,7.0,3,97,06:37 PM,07:23 AM,07:27 AM,06:09 PM,5,9,10,9,23,64,71,0.1,1032,16,10,65,14,21902
2015-10-28,21,12,0.0,5.4,4,97,07:24 PM,08:34 AM,07:28 AM,06:08 PM,16,16,17,16,42,96,91,29.5,1015,21,6,128,25,21902
2015-10-29,21,13,0.0,10.8,4,90,08:13 PM,09:43 AM,07:29 AM,06:06 PM,11,17,17,17,29,32,70,13.4,1005,21,9,254,18,21902
2015-10-30,14,7,0.0,10.8,4,83,09:07 PM,10:46 AM,07:30 AM,06:05 PM,3,7,10,7,25,3,65,0.0,1016,14,10,308,16,21902
2015-10-31,13,5,0.0,10.7,4,76,10:02 PM,11:44 AM,07:31 AM,06:04 PM,3,8,9,8,16,29,69,0.0,1022,13,10,153,9,21902
2015-11-01,18,11,0.0,10.0,4,70,11:00 PM,12:34 PM,07:33 AM,06:03 PM,11,13,14,13,24,44,81,0.5,1016,18,9,220,15,21902
2015-11-02,19,11,0.0,10.7,5,63,11:58 PM,01:18 PM,07:34 AM,06:02 PM,10,14,15,14,8,27,75,0.0,1019,19,10,245,4,21902
2015-11-03,22,10,0.0,10.7,5,56,No moonrise,01:57 PM,07:35 AM,06:01 PM,8,15,15,15,8,0,68,0.0,1023,22,10,229,4,21902
2015-11-04,22,12,0.0,10.6,5,49,12:55 AM,02:32 PM,07:36 AM,06:00 PM,10,16,16,16,12,2,69,0.0,1026,22,10,108,6,21902
2015-11-05,20,13,0.0,3.8,4,43,01:51 AM,03:04 PM,07:37 AM,05:59 PM,15,17,17,17,10,82,92,0.6,1023,20,8,185,6,21902
2015-11-06,24,17,0.0,7.1,5,36,02:47 AM,03:34 PM,07:38 AM,05:57 PM,17,20,20,20,24,71,88,1.1,1016,24,6,222,15,21902
2015-11-07,17,12,0.0,5.4,3,29,03:43 AM,04:03 PM,07:39 AM,05:56 PM,11,14,15,14,20,50,79,1.8,1018,17,9,300,12,21902
2015-11-08,15,6,0.0,8.7,4,22,04:37 AM,04:32 PM,07:41 AM,05:55 PM,3,8,10,8,16,1,62,0.0,1028,15,10,295,10,21902
2015-11-09,14,5,0.0,7.1,3,15,05:33 AM,05:03 PM,07:42 AM,05:55 PM,4,9,10,9,12,44,69,2.7,1029,14,9,90,7,21902
2015-11-10,16,11,0.0,3.8,3,9,06:29 AM,05:36 PM,07:43 AM,05:54 PM,13,13,14,13,31,100,94,14.7,1015,16,8,124,20,21902
2015-11-11,16,10,0.0,5.4,3,2,07:26 AM,06:12 PM,07:44 AM,05:53 PM,10,11,13,11,29,66,83,2.9,1012,16,8,313,19,21902
2015-11-12,17,10,0.0,7.1,3,5,08:22 AM,06:51 PM,07:45 AM,05:52 PM,10,12,13,12,22,47,81,0.2,1009,17,10,219,14,21902
2015-11-13,13,7,0.0,8.7,4,12,09:18 AM,07:36 PM,07:46 AM,05:51 PM,2,7,10,7,34,3,60,0.1,1009,13,10,275,21,21902
2015-11-14,10,4,0.0,8.7,3,18,10:12 AM,08:25 PM,07:47 AM,05:50 PM,-1,3,7,3,32,16,59,0.0,1022,10,10,298,21,21902
2015-11-15,15,3,0.0,8.7,4,25,11:04 AM,09:19 PM,07:48 AM,05:49 PM,3,6,9,6,25,2,67,0.0,1026,15,10,243,14,21902
2015-11-16,18,8,0.0,8.7,4,32,11:52 AM,10:17 PM,07:50 AM,05:49 PM,4,11,12,11,15,1,59,0.0,1025,18,10,289,8,21902
2015-11-17,13,7,0.0,8.7,4,39,12:36 PM,11:20 PM,07:51 AM,05:48 PM,5,7,10,7,26,36,70,0.0,1031,13,10,78,16,21902
2015-11-18,15,7,0.0,3.7,3,46,01:17 PM,No moonset,07:52 AM,05:47 PM,9,10,11,10,27,67,85,0.2,1029,15,10,88,15,21902
2015-11-19,17,14,0.0,3.7,4,52,01:56 PM,12:24 AM,07:53 AM,05:47 PM,15,15,16,15,24,89,92,24.0,1018,17,8,169,14,21902
2015-11-20,10,5,0.0,8.7,3,59,02:33 PM,01:31 AM,07:54 AM,05:46 PM,1,6,9,6,27,2,60,1.0,1022,10,10,327,16,21902
2015-11-21,10,3,0.0,8.7,2,66,03:10 PM,02:38 AM,07:55 AM,05:45 PM,1,5,7,5,22,33,63,0.0,1021,10,10,120,14,21902
2015-11-22,9,3,0.0,5.4,2,73,03:48 PM,03:48 AM,07:56 AM,05:45 PM,0,3,7,3,32,52,61,0.0,1015,9,10,306,21,21902
2015-11-23,5,-1,0.0,8.7,2,79,04:27 PM,04:59 AM,07:57 AM,05:44 PM,-8,-4,1,-4,26,4,51,0.0,1021,5,10,319,17,21902
