date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-06-10,27,17,0.0,14.5,6,45,01:42 AM,02:11 PM,05:40 AM,08:32 PM,16,23,23,22,19,5,67,0.0,1012,27,10,203,11,21201
2015-06-11,32,19,0.0,14.5,7,38,02:18 AM,03:19 PM,05:40 AM,08:33 PM,18,26,26,25,22,7,66,0.0,1013,32,10,198,12,21201
2015-06-12,32,21,0.0,14.5,7,31,02:56 AM,04:26 PM,05:40 AM,08:33 PM,21,29,29,27,22,9,71,0.1,1013,32,10,203,14,21201
2015-06-13,30,21,0.0,14.5,6,25,03:36 AM,05:33 PM,05:40 AM,08:34 PM,21,28,28,26,18,26,77,2.8,1015,30,10,226,11,21201
2015-06-14,30,20,0.0,14.5,6,18,04:18 AM,06:37 PM,05:40 AM,08:34 PM,21,28,28,25,8,26,79,7.6,1017,30,9,135,5,21201
2015-06-15,29,24,0.0,13.5,6,11,05:06 AM,07:38 PM,05:40 AM,08:35 PM,22,29,29,26,19,45,78,20.6,1015,29,9,247,11,21201
2015-06-16,31,23,0.0,14.5,6,4,05:57 AM,08:33 PM,05:40 AM,08:35 PM,21,29,29,27,25,21,75,2.8,1013,31,9,277,15,21201
2015-06-17,23,20,0.0,14.5,6,3,06:51 AM,09:24 PM,05:40 AM,08:35 PM,18,24,24,22,21,25,79,0.1,1018,23,10,275,13,21201
2015-06-18,29,20,0.0,11.4,6,9,07:48 AM,10:08 PM,05:40 AM,08:36 PM,21,26,26,24,11,64,86,39.6,1015,29,8,143,8,21201
2015-06-19,29,21,0.0,13.5,6,16,08:45 AM,10:47 PM,05:40 AM,08:36 PM,20,27,27,25,18,43,76,2.4,1014,29,10,285,12,21201
2015-06-20,30,20,0.0,14.5,6,23,09:42 AM,11:22 PM,05:40 AM,08:36 PM,21,27,27,25,20,33,78,9.2,1014,30,9,111,12,21201
2015-06-21,32,20,0.0,14.5,6,30,10:39 AM,11:55 PM,05:40 AM,08:36 PM,21,28,28,26,25,34,75,4.8,1009,32,9,272,16,21201
2015-06-22,32,21,0.0,14.5,7,36,11:35 AM,No moonset,05:41 AM,08:37 PM,19,28,28,26,17,6,66,0.0,1015,32,10,267,10,21201
2015-06-23,34,22,0.0,14.5,6,43,12:30 PM,12:25 AM,05:41 AM,08:37 PM,22,31,31,27,24,16,72,3.6,1012,34,10,230,15,21201
2015-06-24,28,16,0.0,14.5,6,50,01:26 PM,12:54 AM,05:41 AM,08:37 PM,15,23,23,22,16,6,66,1.4,1017,28,10,339,10,21201
2015-06-25,29,18,0.0,11.4,6,57,02:21 PM,01:24 AM,05:41 AM,08:37 PM,15,24,24,23,13,43,64,7.0,1017,29,10,169,8,21201
2015-06-26,26,17,0.0,14.5,5,63,03:18 PM,01:55 AM,05:42 AM,08:37 PM,18,23,23,22,17,37,78,6.9,1015,26,10,104,11,21201
2015-06-27,23,18,0.0,9.3,5,70,04:16 PM,02:28 AM,05:42 AM,08:37 PM,19,20,21,20,33,86,89,36.9,1013,23,7,102,21,21201
2015-06-28,25,17,0.0,13.5,5,77,05:15 PM,03:05 AM,05:42 AM,08:37 PM,17,22,22,22,22,45,76,0.5,1007,25,9,254,15,21201
2015-06-29,27,15,0.0,14.5,6,84,06:14 PM,03:46 AM,05:43 AM,08:37 PM,14,21,21,21,20,11,67,0.0,1013,27,10,231,12,21201
2015-06-30,29,19,0.0,14.5,6,91,07:12 PM,04:33 AM,05:43 AM,08:37 PM,19,25,25,24,26,22,76,9.9,1011,29,9,178,16,21201
2015-07-01,29,19,0.0,14.5,7,97,08:07 PM,05:27 AM,05:44 AM,08:37 PM,17,25,25,24,17,31,69,0.4,1010,29,10,233,11,21201
2015-07-02,25,18,0.0,13.5,5,96,08:58 PM,06:25 AM,05:44 AM,08:37 PM,17,23,23,22,9,41,76,2.5,1012,25,10,100,6,21201
2015-07-03,27,17,0.0,13.5,5,89,09:45 PM,07:30 AM,05:45 AM,08:37 PM,17,23,23,22,16,32,73,0.6,1014,27,9,143,11,21201
2015-07-04,27,19,0.0,12.4,5,82,10:28 PM,08:37 AM,05:45 AM,08:36 PM,19,23,23,22,10,60,83,5.7,1013,27,9,57,6,21201
2015-07-05,29,18,0.0,14.5,7,76,11:08 PM,09:46 AM,05:46 AM,08:36 PM,18,25,25,23,13,12,75,0.0,1019,29,10,130,8,21201
2015-07-06,29,21,0.0,14.5,6,69,11:45 PM,10:55 AM,05:46 AM,08:36 PM,21,27,27,25,18,45,81,7.5,1018,29,10,143,12,21201
2015-07-07,31,20,0.0,14.5,7,62,No moonrise,12:03 PM,05:47 AM,08:36 PM,20,28,28,26,18,17,71,1.7,1016,31,10,218,11,21201
2015-07-08,30,22,0.0,13.5,6,55,12:21 AM,01:11 PM,05:48 AM,08:35 PM,20,29,29,26,17,41,72,6.6,1015,30,9,246,10,21201
2015-07-09,32,22,0.0,13.5,6,48,12:58 AM,02:18 PM,05:48 AM,08:35 PM,22,29,29,27,21,50,75,6.4,1013,32,9,257,13,21201
2015-07-10,29,21,0.0,14.5,7,42,01:37 AM,03:24 PM,05:49 AM,08:35 PM,18,26,26,24,19,26,70,0.0,1015,29,10,329,13,21201
2015-07-11,32,21,0.0,14.5,6,35,02:17 AM,04:27 PM,05:50 AM,08:34 PM,19,27,27,25,8,18,68,5.6,1018,32,10,81,6,21201
2015-07-12,30,19,0.0,14.5,7,28,03:02 AM,05:28 PM,05:50 AM,08:34 PM,16,26,26,25,10,5,61,0.0,1016,30,10,172,6,21201
2015-07-13,27,20,0.0,12.4,6,21,03:50 AM,06:25 PM,05:51 AM,08:33 PM,17,25,25,24,13,38,68,2.3,1011,27,10,182,9,21201
2015-07-14,30,20,0.0,14.5,6,15,04:42 AM,07:17 PM,05:52 AM,08:33 PM,20,27,27,25,14,16,75,4.6,1003,30,9,179,10,21201
2015-07-15,27,21,0.0,11.4,5,8,05:37 AM,08:03 PM,05:52 AM,08:32 PM,19,25,25,24,24,46,76,2.1,1005,27,10,234,16,21201
2015-07-16,28,15,0.0,14.5,6,1,06:34 AM,08:44 PM,05:53 AM,08:32 PM,13,22,22,21,19,8,63,0.0,1016,28,10,113,12,21201
2015-07-17,28,18,0.0,14.5,7,6,07:31 AM,09:22 PM,05:54 AM,08:31 PM,18,25,25,23,19,26,74,0.0,1017,28,10,170,13,21201
2015-07-18,32,22,0.0,13.4,6,12,08:28 AM,09:55 PM,05:55 AM,08:30 PM,22,30,30,27,20,27,77,0.5,1013,32,10,201,13,21201
2015-07-19,34,23,0.0,14.5,8,19,09:25 AM,10:26 PM,05:55 AM,08:30 PM,21,32,32,29,14,8,67,0.2,1011,34,10,205,8,21201
2015-07-20,34,24,0.0,14.5,7,26,10:20 AM,10:56 PM,05:56 AM,08:29 PM,21,31,31,29,15,23,64,1.9,1007,34,10,268,9,21201
2015-07-21,31,23,0.0,14.5,6,33,11:16 AM,11:26 PM,05:57 AM,08:28 PM,20,29,29,27,14,20,67,2.3,1005,31,10,308,8,21201
2015-07-22,29,18,0.0,14.5,7,40,12:11 PM,11:56 PM,05:58 AM,08:28 PM,14,23,23,23,23,7,56,0.3,1010,29,10,319,14,21201
2015-07-23,29,18,0.0,14.5,7,46,01:07 PM,No moonset,05:59 AM,08:27 PM,13,23,23,23,12,6,53,0.0,1014,29,10,278,8,21201
2015-07-24,29,18,0.0,14.5,7,53,02:03 PM,12:27 AM,05:59 AM,08:26 PM,13,24,24,23,15,10,54,0.0,1014,29,10,101,10,21201
2015-07-25,30,18,0.0,14.3,7,60,03:01 PM,01:02 AM,06:00 AM,08:25 PM,15,25,25,25,16,17,58,0.0,1015,30,10,178,10,21201
2015-07-26,31,20,0.0,11.6,6,67,03:59 PM,01:40 AM,06:01 AM,08:24 PM,17,27,27,25,23,23,63,0.3,1015,31,10,194,15,21201
2015-07-27,31,21,0.0,10.5,6,73,04:56 PM,02:23 AM,06:02 AM,08:23 PM,20,28,28,26,11,26,72,3.8,1015,31,10,205,7,21201
2015-07-28,32,21,0.0,11.6,7,80,05:53 PM,03:13 AM,06:03 AM,08:23 PM,20,29,29,27,10,13,71,1.8,1015,32,10,198,6,21201
2015-07-29,31,21,0.0,11.6,6,87,06:46 PM,04:09 AM,06:04 AM,08:22 PM,21,29,29,26,13,17,75,5.1,1015,31,10,206,8,21201
2015-07-30,33,23,0.0,11.6,6,94,07:36 PM,05:11 AM,06:04 AM,08:21 PM,22,31,31,27,19,21,73,5.1,1012,33,10,232,13,21201
2015-07-31,32,21,0.0,11.6,7,100,08:22 PM,06:18 AM,06:05 AM,08:20 PM,15,27,27,26,17,7,51,0.0,1012,32,10,293,10,21201
2015-08-01,31,20,0.0,11.6,7,93,09:04 PM,07:28 AM,06:06 AM,08:19 PM,15,27,27,25,20,18,55,0.2,1011,31,10,276,12,21201
2015-08-02,31,19,0.0,11.6,7,86,09:44 PM,08:39 AM,06:07 AM,08:18 PM,14,26,26,25,12,9,53,0.0,1013,31,10,259,7,21201
2015-08-03,33,19,0.0,11.6,7,79,10:22 PM,09:50 AM,06:08 AM,08:16 PM,15,27,27,26,25,13,51,0.0,1010,33,10,209,16,21201
2015-08-04,32,21,0.0,11.6,6,72,11:00 PM,11:00 AM,06:09 AM,08:15 PM,17,28,28,26,17,19,59,2.5,1012,32,10,192,11,21201
2015-08-05,31,19,0.0,11.6,7,66,11:38 PM,12:09 PM,06:10 AM,08:14 PM,12,25,25,25,17,13,47,1.6,1013,31,10,272,11,21201
2015-08-06,29,19,0.0,10.5,6,59,No moonrise,01:16 PM,06:11 AM,08:13 PM,15,23,23,23,17,38,62,5.3,1014,29,10,99,10,21201
2015-08-07,28,18,0.0,10.5,5,52,12:18 AM,02:21 PM,06:12 AM,08:12 PM,17,23,23,22,18,50,71,4.9,1011,28,8,73,13,21201
2015-08-08,28,18,0.0,11.6,7,45,01:02 AM,03:23 PM,06:12 AM,08:11 PM,16,24,24,23,16,24,64,0.1,1014,28,10,78,10,21201
2015-08-09,29,20,0.0,11.6,6,39,01:48 AM,04:20 PM,06:13 AM,08:10 PM,17,25,25,24,13,40,65,2.4,1015,29,10,189,8,21201
2015-08-10,26,20,0.0,7.0,5,32,02:38 AM,05:13 PM,06:14 AM,08:08 PM,19,24,24,22,23,92,80,5.0,1015,26,8,166,16,21201
2015-08-11,29,21,0.0,11.6,6,25,03:32 AM,06:00 PM,06:15 AM,08:07 PM,20,27,27,24,21,49,80,21.4,1009,29,8,230,15,21201
2015-08-12,28,18,0.0,11.6,6,18,04:26 AM,06:43 PM,06:16 AM,08:06 PM,16,23,23,23,21,17,66,2.2,1012,28,10,319,13,21201
2015-08-13,28,17,0.0,11.6,6,11,05:23 AM,07:21 PM,06:17 AM,08:05 PM,13,22,22,22,12,12,59,0.0,1018,28,10,176,8,21201
2015-08-14,32,17,0.0,11.6,7,5,06:20 AM,07:56 PM,06:18 AM,08:03 PM,13,25,25,24,10,3,52,0.0,1021,32,10,213,6,21201
2015-08-15,31,18,0.0,11.6,7,2,07:17 AM,08:28 PM,06:19 AM,08:02 PM,14,25,25,24,18,4,53,0.0,1020,31,10,214,10,21201
2015-08-16,34,18,0.0,11.6,7,9,08:12 AM,08:58 PM,06:20 AM,08:01 PM,16,27,27,26,16,5,55,0.0,1019,34,10,210,9,21201
2015-08-17,33,20,0.0,11.6,7,16,09:08 AM,09:28 PM,06:21 AM,08:00 PM,17,28,28,26,19,14,58,0.0,1018,33,10,191,11,21201
2015-08-18,31,21,0.0,11.6,7,22,10:03 AM,09:57 PM,06:22 AM,07:58 PM,20,28,28,26,16,16,70,0.0,1016,31,10,176,10,21201
2015-08-19,31,22,0.0,11.6,6,29,10:58 AM,10:28 PM,06:23 AM,07:57 PM,20,28,28,26,22,30,72,7.8,1015,31,9,170,15,21201
2015-08-20,32,23,0.0,11.6,6,36,11:54 AM,11:01 PM,06:24 AM,07:55 PM,22,29,29,26,19,32,79,14.6,1013,32,9,176,13,21201
2015-08-21,29,20,0.0,10.4,6,43,12:49 PM,11:37 PM,06:24 AM,07:54 PM,15,24,24,24,21,29,63,2.2,1016,29,10,215,13,21201
2015-08-22,29,18,0.0,11.6,6,50,01:46 PM,No moonset,06:25 AM,07:53 PM,12,23,23,23,21,3,52,0.0,1018,29,10,62,13,21201
2015-08-23,29,19,0.0,11.6,6,56,02:42 PM,12:17 AM,06:26 AM,07:51 PM,15,23,23,23,11,13,63,0.0,1015,29,10,171,6,21201
2015-08-24,31,20,0.0,11.6,6,63,03:38 PM,01:02 AM,06:27 AM,07:50 PM,19,27,27,25,19,22,70,6.0,1011,31,10,178,12,21201
2015-08-25,29,19,0.0,11.6,7,70,04:32 PM,01:54 AM,06:28 AM,07:48 PM,13,24,24,23,15,16,57,1.7,1012,29,10,315,9,21201
2015-08-26,26,16,0.0,11.6,6,77,05:23 PM,02:52 AM,06:29 AM,07:47 PM,12,21,21,21,20,27,60,0.0,1016,26,10,331,12,21201
2015-08-27,26,16,0.0,11.6,6,83,06:11 PM,03:56 AM,06:30 AM,07:45 PM,13,21,21,20,16,14,63,0.0,1019,26,10,217,10,21201
2015-08-28,27,16,0.0,11.6,6,90,06:55 PM,05:04 AM,06:31 AM,07:44 PM,14,22,22,22,10,18,62,0.1,1021,27,10,129,5,21201
2015-08-29,30,18,0.0,11.6,7,97,07:37 PM,06:15 AM,06:32 AM,07:42 PM,15,24,24,23,20,22,62,0.0,1021,30,10,185,12,21201
2015-08-30,31,18,0.0,11.6,7,96,08:16 PM,07:28 AM,06:33 AM,07:41 PM,16,25,25,24,19,24,61,0.0,1018,31,10,196,12,21201
2015-08-31,33,22,0.0,11.6,6,90,08:56 PM,08:40 AM,06:34 AM,07:39 PM,17,29,29,27,14,30,57,0.6,1018,33,9,224,9,21201
2015-09-01,27,19,0.0,9.1,5,83,09:36 PM,09:53 AM,06:35 AM,07:38 PM,18,25,25,23,14,55,74,1.1,1018,27,10,149,9,21201
2015-09-02,34,21,0.0,11.6,7,76,10:16 PM,11:03 AM,06:35 AM,07:36 PM,17,28,28,27,7,11,58,0.0,1015,34,10,216,4,21201
2015-09-03,34,22,0.0,11.6,6,69,11:00 PM,12:10 PM,06:36 AM,07:35 PM,19,29,29,27,11,18,62,1.7,1012,34,10,182,6,21201
2015-09-04,28,21,0.0,9.0,6,62,11:47 PM,01:15 PM,06:37 AM,07:33 PM,18,27,27,25,16,43,64,1.1,1015,28,9,221,9,21201
2015-09-05,28,19,0.0,7.8,5,56,No moonrise,02:14 PM,06:38 AM,07:32 PM,18,25,25,24,15,69,74,2.6,1016,28,9,202,9,21201
2015-09-06,29,20,0.0,11.6,6,49,12:36 AM,03:09 PM,06:39 AM,07:30 PM,14,25,25,24,14,34,58,4.3,1019,29,9,142,9,21201
2015-09-07,24,18,0.0,11.6,6,42,01:28 AM,03:58 PM,06:40 AM,07:28 PM,18,24,24,23,13,2,76,0.0,1019,24,10,208,7,21201
2015-09-08,33,21,0.0,11.6,7,35,02:22 AM,04:42 PM,06:41 AM,07:27 PM,19,27,27,26,22,1,67,0.2,1016,33,10,196,14,21201
2015-09-09,34,23,0.0,11.6,6,29,03:18 AM,05:22 PM,06:42 AM,07:25 PM,20,30,30,27,18,22,69,3.4,1012,34,10,201,12,21201
2015-09-10,29,18,0.0,11.6,5,22,04:14 AM,05:57 PM,06:43 AM,07:24 PM,20,25,25,23,19,52,81,18.5,1008,29,9,240,12,21201
2015-09-11,30,18,0.0,11.6,6,15,05:11 AM,06:30 PM,06:44 AM,07:22 PM,13,23,23,22,17,14,60,0.0,1009,30,10,291,12,21201
2015-09-12,26,18,0.0,11.6,5,8,06:06 AM,07:01 PM,06:45 AM,07:20 PM,18,23,23,22,22,26,78,13.4,1007,26,9,197,14,21201
2015-09-13,22,14,0.0,11.6,5,1,07:02 AM,07:31 PM,06:46 AM,07:19 PM,11,17,18,17,28,20,69,0.0,1010,22,10,298,19,21201
2015-09-14,25,12,0.0,11.6,6,5,07:57 AM,08:00 PM,06:46 AM,07:17 PM,8,17,18,17,24,1,54,0.0,1020,25,10,278,15,21201
2015-09-15,31,16,0.0,11.6,6,12,08:52 AM,08:30 PM,06:47 AM,07:16 PM,12,23,23,22,12,0,53,0.0,1026,31,10,210,7,21201
2015-09-16,23,16,0.0,10.3,5,19,09:47 AM,09:02 PM,06:48 AM,07:14 PM,14,20,21,20,13,28,68,0.3,1022,23,10,145,8,21201
2015-09-17,22,14,0.0,9.0,4,26,10:42 AM,09:37 PM,06:49 AM,07:12 PM,15,18,19,18,16,59,79,1.7,1020,22,9,123,10,21201
2015-09-18,23,15,0.0,9.0,5,32,11:38 AM,10:15 PM,06:50 AM,07:11 PM,16,19,20,19,15,50,82,2.5,1018,23,9,147,10,21201
2015-09-19,23,15,0.0,8.9,4,39,12:33 PM,10:57 PM,06:51 AM,07:09 PM,15,19,20,19,15,51,78,1.0,1020,23,9,134,10,21201
2015-09-20,24,17,0.0,11.6,5,46,01:29 PM,11:45 PM,06:52 AM,07:07 PM,11,20,20,20,21,42,58,0.4,1018,24,9,59,13,21201
2015-09-21,23,15,0.0,11.6,5,53,02:21 PM,No moonset,06:53 AM,07:06 PM,9,18,19,18,24,34,57,0.4,1020,23,10,64,16,21201
2015-09-22,22,16,0.0,8.9,4,59,03:12 PM,12:38 AM,06:54 AM,07:04 PM,12,18,19,18,24,64,67,0.1,1023,22,10,50,15,21201
2015-09-23,25,14,0.0,11.6,6,66,04:00 PM,01:38 AM,06:55 AM,07:02 PM,10,19,19,19,19,1,61,0.0,1023,25,10,54,12,21201
2015-09-24,27,14,0.0,11.6,6,73,04:44 PM,02:42 AM,06:56 AM,07:01 PM,10,20,20,20,20,4,56,0.0,1024,27,10,67,13,21201
2015-09-25,24,16,0.0,11.6,6,80,05:27 PM,03:50 AM,06:57 AM,06:59 PM,12,19,20,19,29,22,65,0.0,1025,24,10,76,19,21201
2015-09-26,23,15,0.0,10.2,4,87,06:07 PM,05:01 AM,06:58 AM,06:57 PM,11,18,19,18,30,29,63,0.0,1027,23,10,68,21,21201
2015-09-27,23,14,0.0,7.4,5,93,06:47 PM,06:14 AM,06:59 AM,06:56 PM,14,18,19,18,26,75,74,0.0,1027,23,10,64,18,21201
2015-09-28,28,15,0.0,11.6,5,100,07:27 PM,07:27 AM,06:59 AM,06:54 PM,17,22,22,21,16,48,81,0.1,1021,28,10,85,11,21201
2015-09-29,29,19,0.0,8.7,6,93,08:08 PM,08:40 AM,07:00 AM,06:53 PM,20,25,25,23,21,67,84,16.1,1014,29,6,107,14,21201
2015-09-30,22,18,0.0,5.8,5,86,08:52 PM,09:52 AM,07:01 AM,06:51 PM,18,21,22,21,30,90,84,18.6,1008,22,8,213,21,21201
2015-10-01,15,14,0.0,5.7,3,80,09:39 PM,11:00 AM,07:02 AM,06:49 PM,11,14,15,14,33,95,79,4.4,1017,15,8,27,23,21201
2015-10-02,11,10,0.0,5.7,3,73,10:29 PM,12:04 PM,07:03 AM,06:48 PM,9,7,11,7,44,100,90,40.0,1020,11,7,38,31,21201
2015-10-03,14,10,0.0,5.7,3,66,11:22 PM,01:02 PM,07:04 AM,06:46 PM,10,8,12,8,45,99,90,19.0,1021,14,7,51,31,21201
2015-10-04,18,12,0.0,5.7,4,59,No moonrise,01:55 PM,07:05 AM,06:45 PM,10,12,14,12,35,76,77,0.3,1023,18,9,50,25,21201
2015-10-05,19,10,0.0,11.4,4,52,12:17 AM,02:41 PM,07:06 AM,06:43 PM,9,13,14,13,23,14,72,0.0,1020,19,10,39,15,21201
2015-10-06,23,10,0.0,11.3,5,46,01:13 AM,03:22 PM,07:07 AM,06:41 PM,10,17,17,17,11,13,66,0.0,1017,23,10,242,7,21201
2015-10-07,23,15,0.0,10.1,4,39,02:09 AM,03:59 PM,07:08 AM,06:40 PM,13,18,19,18,14,39,75,0.1,1016,23,10,290,8,21201
2015-10-08,24,14,0.0,11.3,6,32,03:05 AM,04:32 PM,07:09 AM,06:38 PM,13,18,19,18,14,17,74,0.1,1019,24,10,241,7,21201
2015-10-09,27,17,0.0,10.1,5,25,04:01 AM,05:03 PM,07:10 AM,06:37 PM,16,20,21,20,26,33,80,3.9,1014,27,10,233,17,21201
2015-10-10,20,11,0.0,11.2,5,19,04:56 AM,05:34 PM,07:11 AM,06:35 PM,7,13,14,13,20,11,64,1.1,1019,20,10,110,14,21201
2015-10-11,21,8,0.0,11.2,5,12,05:51 AM,06:03 PM,07:12 AM,06:34 PM,7,14,15,14,10,3,63,0.0,1015,21,10,234,7,21201
2015-10-12,22,11,0.0,11.2,5,5,06:46 AM,06:33 PM,07:13 AM,06:32 PM,9,15,16,15,18,1,66,0.0,1009,22,10,200,11,21201
2015-10-13,23,14,0.0,11.2,4,2,07:42 AM,07:04 PM,07:14 AM,06:31 PM,13,17,18,17,21,35,77,2.1,1003,23,10,241,13,21201
2015-10-14,19,12,0.0,11.1,5,8,08:37 AM,07:38 PM,07:15 AM,06:29 PM,9,14,15,14,21,27,68,0.1,1010,19,10,292,13,21201
2015-10-15,18,10,0.0,11.1,5,15,09:34 AM,08:15 PM,07:16 AM,06:28 PM,6,12,13,12,23,7,64,0.0,1016,18,10,273,14,21201
2015-10-16,18,9,0.0,11.1,4,22,10:29 AM,08:56 PM,07:17 AM,06:26 PM,4,11,13,11,27,11,58,0.0,1017,18,10,300,17,21201
2015-10-17,12,6,0.0,11.1,4,29,11:24 AM,09:41 PM,07:18 AM,06:25 PM,2,6,9,6,27,26,63,0.2,1022,12,10,307,18,21201
2015-10-18,10,3,0.0,10.1,2,36,12:16 PM,10:31 PM,07:19 AM,06:23 PM,-1,2,6,2,27,27,65,0.8,1027,10,10,318,17,21201
2015-10-19,12,2,0.0,11.0,3,42,01:07 PM,11:27 PM,07:20 AM,06:22 PM,-1,5,7,5,19,1,57,0.0,1031,12,10,219,11,21201
2015-10-20,21,6,0.0,11.0,4,49,01:54 PM,No moonset,07:21 AM,06:21 PM,4,11,12,11,25,10,59,0.0,1025,21,10,216,15,21201
2015-10-21,24,10,0.0,11.0,5,56,02:38 PM,12:27 AM,07:22 AM,06:19 PM,9,15,16,15,16,4,66,0.0,1025,24,10,182,9,21201
2015-10-22,24,12,0.0,10.9,5,63,03:20 PM,01:32 AM,07:24 AM,06:18 PM,8,17,18,17,20,21,57,0.0,1022,24,10,221,11,21201
2015-10-23,12,11,0.0,10.9,4,69,04:00 PM,02:39 AM,07:25 AM,06:17 PM,9,10,12,10,37,20,81,0.0,1023,12,10,80,23,21201
2015-10-24,18,11,0.0,8.5,3,76,04:38 PM,03:49 AM,07:26 AM,06:15 PM,9,13,14,13,24,58,76,0.7,1017,18,10,238,15,21201
2015-10-25,19,11,0.0,8.5,4,83,05:17 PM,05:00 AM,07:27 AM,06:14 PM,11,13,15,13,29,55,77,3.4,1021,19,9,278,19,21201
2015-10-26,16,8,0.0,10.1,3,90,05:57 PM,06:12 AM,07:28 AM,06:13 PM,3,9,11,9,19,46,60,0.0,1030,16,10,82,12,21201
2015-10-27,15,6,0.0,5.4,3,97,06:40 PM,07:25 AM,07:29 AM,06:11 PM,6,9,11,9,22,66,72,0.8,1031,15,8,72,14,21201
2015-10-28,22,12,0.0,5.4,4,97,07:26 PM,08:36 AM,07:30 AM,06:10 PM,16,16,17,16,43,91,92,22.4,1014,22,9,136,27,21201
2015-10-29,20,13,0.0,10.8,4,90,08:16 PM,09:45 AM,07:31 AM,06:09 PM,11,17,17,17,27,23,72,3.1,1005,20,10,256,17,21201
2015-10-30,14,7,0.0,10.8,4,83,09:09 PM,10:48 AM,07:32 AM,06:08 PM,4,8,10,8,26,3,65,0.0,1016,14,10,314,17,21201
2015-10-31,14,6,0.0,8.5,3,76,10:05 PM,11:46 AM,07:33 AM,06:07 PM,4,8,10,8,21,43,69,0.0,1022,14,10,197,13,21201
2015-11-01,18,12,0.0,10.7,4,70,11:03 PM,12:36 PM,07:34 AM,06:05 PM,11,13,14,13,25,46,82,2.3,1016,18,10,225,16,21201
2015-11-02,19,11,0.0,10.7,5,63,No moonrise,01:20 PM,07:35 AM,06:04 PM,10,14,15,14,9,29,75,0.0,1019,19,10,204,5,21201
2015-11-03,23,11,0.0,10.7,5,56,12:00 AM,01:59 PM,07:37 AM,06:03 PM,9,16,17,16,6,0,67,0.0,1023,23,10,221,4,21201
2015-11-04,22,12,0.0,10.6,5,49,12:58 AM,02:34 PM,07:38 AM,06:02 PM,10,17,17,17,9,6,65,0.0,1026,22,10,200,5,21201
2015-11-05,21,14,0.0,5.3,4,43,01:54 AM,03:06 PM,07:39 AM,06:01 PM,15,17,17,17,13,83,90,0.5,1023,21,8,177,8,21201
2015-11-06,24,17,0.0,10.0,5,36,02:49 AM,03:36 PM,07:40 AM,06:00 PM,17,20,20,20,27,63,87,3.0,1016,24,10,225,16,21201
2015-11-07,18,12,0.0,5.4,3,29,03:45 AM,04:05 PM,07:41 AM,05:59 PM,12,14,15,14,21,49,81,8.9,1019,18,9,305,13,21201
2015-11-08,17,7,0.0,8.7,4,22,04:39 AM,04:35 PM,07:42 AM,05:58 PM,3,9,10,9,18,3,60,0.0,1029,17,10,230,11,21201
2015-11-09,14,6,0.0,5.4,3,15,05:35 AM,05:06 PM,07:43 AM,05:57 PM,4,9,10,9,12,48,71,5.4,1029,14,9,142,8,21201
2015-11-10,15,12,0.0,3.8,3,9,06:31 AM,05:39 PM,07:44 AM,05:56 PM,13,12,13,12,28,100,95,19.3,1015,15,7,108,18,21201
2015-11-11,17,11,0.0,5.4,3,2,07:28 AM,06:14 PM,07:46 AM,05:55 PM,10,11,13,11,30,55,80,0.3,1013,17,9,313,20,21201
2015-11-12,18,10,0.0,7.1,3,5,08:24 AM,06:54 PM,07:47 AM,05:55 PM,10,13,14,13,25,40,80,0.4,1009,18,9,225,16,21201
2015-11-13,13,7,0.0,8.7,4,12,09:20 AM,07:39 PM,07:48 AM,05:54 PM,3,7,10,7,35,2,61,0.0,1010,13,10,281,23,21201
2015-11-14,10,5,0.0,8.7,3,18,10:14 AM,08:28 PM,07:49 AM,05:53 PM,-0,3,7,3,33,13,62,0.0,1022,10,10,301,21,21201
2015-11-15,15,4,0.0,8.7,4,25,11:05 AM,09:22 PM,07:50 AM,05:52 PM,3,7,9,7,25,2,67,0.0,1027,15,10,244,15,21201
2015-11-16,20,8,0.0,8.7,5,32,11:53 AM,10:20 PM,07:51 AM,05:51 PM,5,12,13,12,16,4,58,0.0,1025,20,10,282,9,21201
2015-11-17,14,8,0.0,7.0,3,39,12:38 PM,11:22 PM,07:52 AM,05:51 PM,6,8,11,8,27,39,72,0.0,1030,14,10,80,17,21201
2015-11-18,16,7,0.0,3.7,3,46,01:19 PM,No moonset,07:53 AM,05:50 PM,10,10,12,10,28,69,84,0.4,1028,16,9,108,17,21201
2015-11-19,17,14,0.0,3.7,4,52,01:58 PM,12:26 AM,07:54 AM,05:49 PM,15,15,16,15,28,85,93,25.0,1018,17,8,177,17,21201
2015-11-20,10,6,0.0,8.7,3,59,02:35 PM,01:33 AM,07:55 AM,05:49 PM,1,6,9,6,29,2,59,0.0,1022,10,10,328,18,21201
2015-11-21,11,5,0.0,7.0,2,66,03:12 PM,02:41 AM,07:57 AM,05:48 PM,2,5,8,5,24,34,66,0.1,1021,11,10,130,15,21201
2015-11-22,9,3,0.0,7.0,2,73,03:50 PM,03:51 AM,07:58 AM,05:48 PM,-0,2,6,2,36,36,63,0.0,1016,9,10,309,24,21201
2015-11-23,5,-0,0.0,8.7,2,79,04:30 PM,05:01 AM,07:59 AM,05:47 PM,-7,-3,2,-3,26,8,53,0.0,1021,5,10,312,18,21201
