date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-06-10,27,17,0.0,14.5,6,45,01:43 AM,02:12 PM,05:41 AM,08:33 PM,15,23,23,22,17,5,67,0.0,1012,27,10,198,10,21042
2015-06-11,32,18,0.0,14.5,7,38,02:19 AM,03:20 PM,05:41 AM,08:34 PM,17,26,26,25,18,7,65,0.0,1013,32,10,199,11,21042
2015-06-12,33,22,0.0,14.5,7,31,02:57 AM,04:27 PM,05:41 AM,08:34 PM,20,29,29,27,19,10,70,0.0,1013,33,10,208,12,21042
2015-06-13,30,21,0.0,14.5,6,25,03:37 AM,05:34 PM,05:41 AM,08:35 PM,21,28,28,26,17,20,78,4.6,1015,30,10,222,10,21042
2015-06-14,30,21,0.0,14.5,6,18,04:19 AM,06:38 PM,05:41 AM,08:35 PM,22,28,28,25,6,24,80,10.6,1017,30,9,174,4,21042
2015-06-15,30,23,0.0,13.5,6,11,05:07 AM,07:39 PM,05:41 AM,08:35 PM,22,29,29,26,18,40,79,13.8,1015,30,9,245,11,21042
2015-06-16,31,23,0.0,14.5,6,4,05:58 AM,08:34 PM,05:41 AM,08:36 PM,21,29,29,26,23,20,75,1.4,1013,31,10,273,15,21042
2015-06-17,23,20,0.0,14.5,6,3,06:52 AM,09:25 PM,05:41 AM,08:36 PM,18,23,23,22,17,30,81,0.2,1018,23,9,276,10,21042
2015-06-18,29,21,0.0,11.4,6,9,07:49 AM,10:09 PM,05:41 AM,08:36 PM,21,26,26,24,11,58,85,40.6,1015,29,8,195,7,21042
2015-06-19,29,21,0.0,13.5,6,16,08:46 AM,10:48 PM,05:41 AM,08:37 PM,20,26,26,24,18,45,77,4.2,1015,29,10,282,12,21042
2015-06-20,30,21,0.0,14.5,6,23,09:43 AM,11:23 PM,05:41 AM,08:37 PM,21,27,27,25,18,34,78,9.2,1014,30,9,149,11,21042
2015-06-21,32,20,0.0,14.5,6,30,10:40 AM,11:56 PM,05:41 AM,08:37 PM,21,28,28,26,22,34,75,3.3,1009,32,10,271,15,21042
2015-06-22,31,22,0.0,14.5,7,36,11:36 AM,No moonset,05:42 AM,08:37 PM,19,28,28,26,16,6,66,0.0,1015,31,10,269,9,21042
2015-06-23,34,22,0.0,14.5,6,43,12:31 PM,12:26 AM,05:42 AM,08:38 PM,22,31,31,27,21,16,73,5.8,1012,34,9,233,14,21042
2015-06-24,28,16,0.0,14.5,6,50,01:27 PM,12:55 AM,05:42 AM,08:38 PM,15,23,23,22,15,5,66,1.0,1017,28,10,332,10,21042
2015-06-25,29,18,0.0,12.4,6,57,02:22 PM,01:25 AM,05:42 AM,08:38 PM,15,24,24,23,12,43,65,10.7,1017,29,9,185,7,21042
2015-06-26,26,18,0.0,14.5,5,63,03:19 PM,01:56 AM,05:43 AM,08:38 PM,18,23,23,22,15,37,80,7.2,1015,26,9,101,10,21042
2015-06-27,23,19,0.0,10.4,5,70,04:17 PM,02:29 AM,05:43 AM,08:38 PM,19,20,21,20,30,91,91,44.9,1012,23,7,102,19,21042
2015-06-28,25,16,0.0,14.5,6,77,05:16 PM,03:06 AM,05:43 AM,08:38 PM,16,21,21,21,20,40,76,0.4,1007,25,8,245,14,21042
2015-06-29,27,14,0.0,14.5,6,84,06:14 PM,03:47 AM,05:44 AM,08:38 PM,14,21,21,20,18,10,67,0.0,1013,27,10,226,11,21042
2015-06-30,28,19,0.0,14.5,6,91,07:13 PM,04:34 AM,05:44 AM,08:38 PM,19,25,25,24,23,23,77,9.7,1011,28,9,179,14,21042
2015-07-01,29,19,0.0,14.5,7,97,08:08 PM,05:28 AM,05:45 AM,08:38 PM,17,25,25,24,16,27,70,0.5,1010,29,10,237,11,21042
2015-07-02,25,18,0.0,13.5,5,96,08:59 PM,06:27 AM,05:45 AM,08:38 PM,17,23,23,22,8,39,77,2.8,1012,25,10,95,5,21042
2015-07-03,26,17,0.0,13.5,5,89,09:46 PM,07:31 AM,05:46 AM,08:38 PM,17,23,23,22,14,35,75,0.9,1014,26,9,142,10,21042
2015-07-04,26,20,0.0,11.4,5,82,10:29 PM,08:38 AM,05:46 AM,08:37 PM,19,23,23,22,9,55,86,8.9,1013,26,8,81,6,21042
2015-07-05,28,18,0.0,14.5,7,76,11:09 PM,09:47 AM,05:47 AM,08:37 PM,18,24,24,23,13,18,76,0.0,1019,28,10,130,9,21042
2015-07-06,28,21,0.0,14.5,6,69,11:46 PM,10:56 AM,05:47 AM,08:37 PM,21,27,27,24,17,50,83,9.2,1018,28,10,142,11,21042
2015-07-07,31,20,0.0,14.5,7,62,No moonrise,12:04 PM,05:48 AM,08:37 PM,20,28,28,26,17,21,71,1.9,1016,31,9,221,10,21042
2015-07-08,29,22,0.0,13.5,6,55,12:22 AM,01:12 PM,05:49 AM,08:36 PM,20,28,28,26,16,40,74,6.6,1015,29,10,247,10,21042
2015-07-09,32,22,0.0,13.5,6,48,12:59 AM,02:19 PM,05:49 AM,08:36 PM,21,29,29,26,19,43,75,3.7,1014,32,10,256,12,21042
2015-07-10,29,20,0.0,14.5,7,42,01:38 AM,03:25 PM,05:50 AM,08:36 PM,18,25,25,24,17,30,70,0.0,1016,29,10,325,11,21042
2015-07-11,29,22,0.0,14.5,6,35,02:18 AM,04:28 PM,05:51 AM,08:35 PM,19,27,27,25,9,18,71,7.5,1018,29,10,44,6,21042
2015-07-12,29,18,0.0,14.5,7,28,03:03 AM,05:29 PM,05:51 AM,08:35 PM,16,26,26,24,10,11,61,0.0,1016,29,10,123,6,21042
2015-07-13,26,20,0.0,13.5,5,21,03:51 AM,06:26 PM,05:52 AM,08:34 PM,17,25,25,23,12,35,71,2.0,1011,26,10,178,8,21042
2015-07-14,30,20,0.0,14.5,6,15,04:43 AM,07:18 PM,05:53 AM,08:34 PM,20,27,27,25,13,17,77,3.4,1003,30,9,190,9,21042
2015-07-15,27,20,0.0,11.4,5,8,05:38 AM,08:04 PM,05:53 AM,08:33 PM,19,25,25,23,21,45,76,1.8,1005,27,10,147,14,21042
2015-07-16,27,14,0.0,14.5,6,1,06:35 AM,08:45 PM,05:54 AM,08:33 PM,13,21,21,21,18,4,64,0.0,1016,27,10,109,11,21042
2015-07-17,28,18,0.0,14.5,7,6,07:32 AM,09:23 PM,05:55 AM,08:32 PM,18,24,24,23,18,26,75,0.0,1017,28,10,169,13,21042
2015-07-18,33,21,0.0,13.4,6,12,08:29 AM,09:56 PM,05:56 AM,08:31 PM,22,29,29,26,18,30,78,1.8,1013,33,10,205,12,21042
2015-07-19,34,23,0.0,14.5,8,19,09:26 AM,10:27 PM,05:56 AM,08:31 PM,21,31,31,28,12,9,67,0.3,1011,34,10,198,7,21042
2015-07-20,34,24,0.0,14.5,7,26,10:21 AM,10:57 PM,05:57 AM,08:30 PM,21,31,31,29,15,24,64,2.5,1007,34,10,272,9,21042
2015-07-21,31,23,0.0,14.5,6,33,11:17 AM,11:27 PM,05:58 AM,08:29 PM,20,29,29,27,15,20,70,4.4,1005,31,10,308,8,21042
2015-07-22,28,17,0.0,14.5,7,40,12:12 PM,11:57 PM,05:59 AM,08:29 PM,14,23,23,23,21,7,59,0.3,1010,28,10,316,13,21042
2015-07-23,28,18,0.0,14.3,7,46,01:08 PM,No moonset,06:00 AM,08:28 PM,13,23,23,23,11,7,54,0.0,1014,28,10,320,7,21042
2015-07-24,28,18,0.0,14.3,7,53,02:04 PM,12:28 AM,06:00 AM,08:27 PM,13,23,23,23,14,12,55,0.0,1014,28,10,106,9,21042
2015-07-25,30,18,0.0,11.6,7,60,03:02 PM,01:03 AM,06:01 AM,08:26 PM,15,25,25,24,15,22,60,0.0,1015,30,10,170,9,21042
2015-07-26,31,19,0.0,11.6,6,67,03:59 PM,01:41 AM,06:02 AM,08:25 PM,17,26,26,25,20,22,65,1.1,1015,31,10,193,13,21042
2015-07-27,31,20,0.0,11.6,6,73,04:57 PM,02:24 AM,06:03 AM,08:24 PM,20,27,27,25,9,29,74,5.7,1015,31,10,193,6,21042
2015-07-28,32,21,0.0,11.6,6,80,05:54 PM,03:14 AM,06:04 AM,08:23 PM,21,28,28,26,9,15,73,1.0,1015,32,10,196,6,21042
2015-07-29,30,21,0.0,11.6,6,87,06:47 PM,04:10 AM,06:05 AM,08:23 PM,21,29,29,26,12,19,77,7.0,1015,30,9,204,7,21042
2015-07-30,33,23,0.0,11.6,6,94,07:37 PM,05:13 AM,06:05 AM,08:22 PM,22,30,30,27,17,24,75,7.1,1012,33,9,235,10,21042
2015-07-31,31,19,0.0,11.6,7,100,08:23 PM,06:19 AM,06:06 AM,08:21 PM,14,26,26,25,16,7,52,0.0,1012,31,10,290,10,21042
2015-08-01,30,20,0.0,11.6,7,93,09:05 PM,07:30 AM,06:07 AM,08:20 PM,15,26,26,25,19,17,56,0.0,1011,30,10,275,11,21042
2015-08-02,31,19,0.0,11.6,7,86,09:45 PM,08:40 AM,06:08 AM,08:19 PM,14,25,25,25,11,10,53,0.0,1013,31,10,257,6,21042
2015-08-03,32,19,0.0,11.6,7,79,10:23 PM,09:51 AM,06:09 AM,08:17 PM,14,26,26,26,22,13,52,0.0,1010,32,10,209,14,21042
2015-08-04,32,21,0.0,11.6,6,72,11:01 PM,11:01 AM,06:10 AM,08:16 PM,17,28,28,26,16,19,60,2.5,1012,32,10,193,10,21042
2015-08-05,31,19,0.0,11.6,7,66,11:39 PM,12:10 PM,06:11 AM,08:15 PM,12,25,25,25,16,12,48,1.3,1014,31,10,266,10,21042
2015-08-06,29,19,0.0,10.5,5,59,No moonrise,01:17 PM,06:12 AM,08:14 PM,15,23,23,22,15,35,65,6.2,1014,29,9,57,9,21042
2015-08-07,28,19,0.0,10.5,5,52,12:19 AM,02:22 PM,06:13 AM,08:13 PM,17,23,23,22,16,52,73,5.4,1011,28,8,62,11,21042
2015-08-08,28,19,0.0,11.6,6,45,01:03 AM,03:24 PM,06:14 AM,08:12 PM,16,24,24,23,14,22,66,0.0,1014,28,10,80,9,21042
2015-08-09,29,19,0.0,10.4,6,39,01:49 AM,04:21 PM,06:14 AM,08:11 PM,17,25,25,24,14,46,67,2.2,1015,29,10,183,8,21042
2015-08-10,26,20,0.0,7.0,5,32,02:39 AM,05:14 PM,06:15 AM,08:09 PM,19,24,24,22,22,92,80,4.0,1015,26,8,167,15,21042
2015-08-11,29,21,0.0,11.6,6,25,03:33 AM,06:01 PM,06:16 AM,08:08 PM,20,26,26,24,20,51,81,21.2,1009,29,8,239,13,21042
2015-08-12,28,18,0.0,11.6,6,18,04:28 AM,06:44 PM,06:17 AM,08:07 PM,16,23,23,22,20,18,68,0.9,1013,28,10,317,13,21042
2015-08-13,27,16,0.0,11.6,6,11,05:25 AM,07:22 PM,06:18 AM,08:06 PM,13,22,22,22,12,13,60,0.0,1018,27,10,259,7,21042
2015-08-14,31,17,0.0,11.6,7,5,06:21 AM,07:57 PM,06:19 AM,08:04 PM,13,24,24,24,10,3,53,0.0,1021,31,10,206,6,21042
2015-08-15,31,18,0.0,11.6,7,2,07:18 AM,08:29 PM,06:20 AM,08:03 PM,14,25,25,24,16,4,54,0.0,1020,31,10,204,10,21042
2015-08-16,34,18,0.0,11.6,7,9,08:13 AM,08:59 PM,06:21 AM,08:02 PM,16,27,27,26,14,6,56,0.0,1019,34,10,200,8,21042
2015-08-17,33,20,0.0,11.6,7,16,09:09 AM,09:29 PM,06:22 AM,08:01 PM,17,28,28,26,17,14,58,0.0,1018,33,10,185,10,21042
2015-08-18,30,21,0.0,11.6,7,22,10:04 AM,09:58 PM,06:23 AM,07:59 PM,19,27,27,25,15,18,70,0.1,1016,30,10,172,9,21042
2015-08-19,30,21,0.0,11.6,6,29,10:59 AM,10:29 PM,06:24 AM,07:58 PM,20,28,28,26,21,30,75,5.7,1014,30,9,168,13,21042
2015-08-20,31,22,0.0,11.6,6,36,11:55 AM,11:02 PM,06:25 AM,07:56 PM,22,29,29,26,16,42,80,12.7,1013,31,9,179,11,21042
2015-08-21,28,19,0.0,10.4,5,43,12:50 PM,11:38 PM,06:25 AM,07:55 PM,15,24,24,23,18,23,63,1.1,1017,28,10,216,11,21042
2015-08-22,28,18,0.0,11.6,6,50,01:47 PM,No moonset,06:26 AM,07:54 PM,12,22,22,22,17,3,54,0.0,1018,28,10,68,11,21042
2015-08-23,29,17,0.0,11.6,6,56,02:43 PM,12:18 AM,06:27 AM,07:52 PM,14,23,23,22,10,12,63,0.0,1015,29,10,124,5,21042
2015-08-24,31,19,0.0,11.6,6,63,03:39 PM,01:04 AM,06:28 AM,07:51 PM,19,26,26,24,16,29,72,10.9,1011,31,9,177,9,21042
2015-08-25,29,19,0.0,11.6,6,70,04:33 PM,01:55 AM,06:29 AM,07:49 PM,13,23,23,23,14,15,59,1.7,1012,29,10,314,9,21042
2015-08-26,26,16,0.0,11.6,6,77,05:24 PM,02:53 AM,06:30 AM,07:48 PM,12,20,21,20,18,29,62,0.0,1016,26,10,329,11,21042
2015-08-27,26,15,0.0,11.6,6,83,06:12 PM,03:57 AM,06:31 AM,07:46 PM,13,20,20,20,14,15,65,0.0,1019,26,10,216,9,21042
2015-08-28,27,15,0.0,11.6,6,90,06:56 PM,05:05 AM,06:32 AM,07:45 PM,14,22,22,21,9,25,64,0.0,1021,27,10,121,5,21042
2015-08-29,30,18,0.0,11.6,7,97,07:38 PM,06:16 AM,06:33 AM,07:43 PM,15,24,24,23,17,24,61,0.0,1021,30,10,182,11,21042
2015-08-30,31,18,0.0,11.6,7,96,08:17 PM,07:29 AM,06:34 AM,07:42 PM,16,25,25,24,16,25,62,0.0,1018,31,10,191,9,21042
2015-08-31,32,23,0.0,11.6,7,90,08:57 PM,08:42 AM,06:35 AM,07:40 PM,17,28,28,27,12,32,57,0.4,1018,32,10,222,8,21042
2015-09-01,27,18,0.0,9.1,5,83,09:37 PM,09:54 AM,06:36 AM,07:39 PM,18,25,25,23,13,54,74,1.4,1018,27,9,145,8,21042
2015-09-02,33,20,0.0,11.6,7,76,10:17 PM,11:04 AM,06:36 AM,07:37 PM,17,28,28,27,7,14,59,0.0,1015,33,10,239,4,21042
2015-09-03,33,22,0.0,11.6,7,69,11:01 PM,12:11 PM,06:37 AM,07:36 PM,19,29,29,27,10,19,63,0.3,1012,33,10,174,6,21042
2015-09-04,28,21,0.0,10.3,6,62,11:48 PM,01:16 PM,06:38 AM,07:34 PM,17,27,27,25,16,35,64,0.7,1015,28,10,218,9,21042
2015-09-05,28,19,0.0,9.0,5,56,No moonrise,02:15 PM,06:39 AM,07:33 PM,18,25,25,23,14,54,74,2.2,1016,28,9,204,9,21042
2015-09-06,29,19,0.0,11.6,6,49,12:37 AM,03:10 PM,06:40 AM,07:31 PM,14,25,25,24,14,32,57,3.7,1019,29,9,145,9,21042
2015-09-07,23,17,0.0,11.6,6,42,01:29 AM,03:59 PM,06:41 AM,07:29 PM,17,24,24,22,11,2,73,0.0,1019,23,10,212,6,21042
2015-09-08,33,21,0.0,11.6,7,35,02:23 AM,04:43 PM,06:42 AM,07:28 PM,18,27,27,26,20,2,67,0.1,1016,33,10,194,12,21042
2015-09-09,34,22,0.0,11.6,6,29,03:19 AM,05:23 PM,06:43 AM,07:26 PM,20,29,29,27,15,24,70,3.0,1012,34,9,206,9,21042
2015-09-10,28,18,0.0,10.3,5,22,04:15 AM,05:58 PM,06:44 AM,07:25 PM,20,24,24,23,16,55,83,10.8,1009,28,9,265,10,21042
2015-09-11,29,17,0.0,11.6,6,15,05:12 AM,06:31 PM,06:45 AM,07:23 PM,13,22,22,22,15,11,60,0.0,1009,29,10,286,10,21042
2015-09-12,25,17,0.0,11.6,5,8,06:07 AM,07:02 PM,06:46 AM,07:21 PM,17,21,21,21,20,25,79,11.1,1007,25,9,200,13,21042
2015-09-13,21,13,0.0,11.6,5,1,07:03 AM,07:32 PM,06:47 AM,07:20 PM,11,16,17,16,26,18,71,0.0,1010,21,10,297,17,21042
2015-09-14,24,11,0.0,11.6,5,5,07:58 AM,08:01 PM,06:47 AM,07:18 PM,8,17,17,17,21,1,56,0.0,1020,24,10,273,13,21042
2015-09-15,31,16,0.0,11.6,6,12,08:53 AM,08:31 PM,06:48 AM,07:17 PM,12,22,22,22,10,0,54,0.0,1026,31,10,208,6,21042
2015-09-16,23,15,0.0,10.3,4,19,09:48 AM,09:03 PM,06:49 AM,07:15 PM,14,20,21,20,11,31,69,0.2,1022,23,10,150,7,21042
2015-09-17,22,14,0.0,9.0,4,26,10:43 AM,09:38 PM,06:50 AM,07:13 PM,14,18,19,18,15,57,79,1.9,1020,22,9,123,9,21042
2015-09-18,23,15,0.0,10.3,5,32,11:39 AM,10:16 PM,06:51 AM,07:12 PM,16,19,20,19,14,56,82,1.8,1018,23,9,147,9,21042
2015-09-19,23,14,0.0,8.9,4,39,12:34 PM,10:58 PM,06:52 AM,07:10 PM,15,19,20,19,14,43,78,0.9,1020,23,8,130,9,21042
2015-09-20,24,17,0.0,11.6,6,46,01:30 PM,11:46 PM,06:53 AM,07:08 PM,10,20,20,20,19,20,58,0.2,1018,24,9,61,12,21042
2015-09-21,22,15,0.0,10.3,4,53,02:22 PM,No moonset,06:54 AM,07:07 PM,10,17,18,17,21,40,59,0.9,1020,22,8,63,14,21042
2015-09-22,22,16,0.0,8.9,4,59,03:13 PM,12:39 AM,06:55 AM,07:05 PM,12,18,19,18,21,49,69,0.2,1023,22,9,48,13,21042
2015-09-23,25,14,0.0,11.6,6,66,04:01 PM,01:39 AM,06:56 AM,07:03 PM,10,18,19,18,18,1,62,0.0,1023,25,10,49,11,21042
2015-09-24,26,14,0.0,11.6,6,73,04:45 PM,02:43 AM,06:57 AM,07:02 PM,10,19,19,19,19,4,57,0.0,1024,26,10,66,12,21042
2015-09-25,23,16,0.0,11.6,6,80,05:28 PM,03:51 AM,06:58 AM,07:00 PM,12,19,20,19,26,25,67,0.0,1025,23,10,77,17,21042
2015-09-26,22,16,0.0,11.6,5,87,06:08 PM,05:02 AM,06:59 AM,06:58 PM,11,18,19,18,27,23,62,0.0,1027,22,10,69,19,21042
2015-09-27,22,15,0.0,7.2,4,93,06:48 PM,06:15 AM,07:00 AM,06:57 PM,14,18,19,18,24,75,75,0.0,1027,22,10,64,17,21042
2015-09-28,27,16,0.0,11.6,5,100,07:28 PM,07:28 AM,07:00 AM,06:55 PM,17,22,22,21,16,54,82,0.2,1021,27,9,87,10,21042
2015-09-29,28,20,0.0,8.7,5,93,08:09 PM,08:41 AM,07:01 AM,06:54 PM,20,25,25,23,21,73,85,19.1,1014,28,6,109,14,21042
2015-09-30,22,17,0.0,5.8,5,86,08:53 PM,09:53 AM,07:02 AM,06:52 PM,18,20,22,20,26,93,86,17.2,1009,22,8,216,18,21042
2015-10-01,14,13,0.0,5.7,3,80,09:40 PM,11:01 AM,07:03 AM,06:50 PM,11,12,14,12,30,94,81,4.9,1017,14,5,25,21,21042
2015-10-02,10,9,0.0,5.7,2,73,10:30 PM,12:05 PM,07:04 AM,06:49 PM,9,6,10,6,41,100,91,48.6,1020,10,7,36,28,21042
2015-10-03,13,9,0.0,5.7,3,66,11:23 PM,01:03 PM,07:05 AM,06:47 PM,10,7,11,7,43,100,91,23.8,1021,13,4,49,29,21042
2015-10-04,17,11,0.0,7.2,3,59,No moonrise,01:56 PM,07:06 AM,06:46 PM,9,11,13,11,32,80,79,0.4,1023,17,9,47,22,21042
2015-10-05,18,9,0.0,11.4,4,52,12:18 AM,02:42 PM,07:07 AM,06:44 PM,8,12,13,12,20,13,73,0.0,1020,18,10,39,13,21042
2015-10-06,23,9,0.0,11.3,5,46,01:14 AM,03:23 PM,07:08 AM,06:42 PM,10,16,17,16,10,11,67,0.0,1017,23,10,241,6,21042
2015-10-07,23,15,0.0,8.6,4,39,02:10 AM,04:00 PM,07:09 AM,06:41 PM,13,18,19,18,14,40,75,0.3,1016,23,10,285,8,21042
2015-10-08,24,14,0.0,11.3,5,32,03:06 AM,04:33 PM,07:10 AM,06:39 PM,13,18,18,18,12,17,76,0.2,1019,24,10,247,7,21042
2015-10-09,27,16,0.0,10.1,5,25,04:02 AM,05:04 PM,07:11 AM,06:38 PM,16,20,20,20,24,36,81,2.1,1014,27,10,233,15,21042
2015-10-10,19,10,0.0,11.2,4,19,04:57 AM,05:35 PM,07:12 AM,06:36 PM,7,13,14,13,19,9,66,0.7,1019,19,10,156,12,21042
2015-10-11,21,8,0.0,11.2,5,12,05:52 AM,06:04 PM,07:13 AM,06:35 PM,7,14,14,14,10,3,64,0.0,1015,21,10,233,6,21042
2015-10-12,22,11,0.0,11.2,5,5,06:47 AM,06:34 PM,07:14 AM,06:33 PM,9,15,16,15,17,1,67,0.0,1009,22,10,194,10,21042
2015-10-13,23,14,0.0,11.2,4,2,07:43 AM,07:05 PM,07:15 AM,06:32 PM,13,17,18,17,20,36,77,1.7,1003,23,10,243,12,21042
2015-10-14,19,11,0.0,10.1,4,8,08:38 AM,07:39 PM,07:16 AM,06:30 PM,9,14,14,14,19,34,70,0.1,1010,19,10,289,11,21042
2015-10-15,18,9,0.0,11.1,4,15,09:35 AM,08:16 PM,07:17 AM,06:29 PM,6,12,13,12,20,6,66,0.0,1016,18,10,270,12,21042
2015-10-16,17,9,0.0,11.1,4,22,10:30 AM,08:57 PM,07:18 AM,06:27 PM,4,11,12,11,24,11,60,0.0,1017,17,10,297,15,21042
2015-10-17,12,5,0.0,8.6,2,29,11:25 AM,09:42 PM,07:19 AM,06:26 PM,1,5,8,5,25,33,64,0.3,1022,12,10,302,15,21042
2015-10-18,9,2,0.0,10.1,2,36,12:17 PM,10:32 PM,07:20 AM,06:24 PM,-1,1,5,1,24,26,66,0.7,1027,9,10,314,15,21042
2015-10-19,12,1,0.0,11.0,3,42,01:08 PM,11:28 PM,07:21 AM,06:23 PM,-1,4,7,4,17,1,60,0.0,1031,12,10,256,10,21042
2015-10-20,20,5,0.0,11.0,4,49,01:55 PM,No moonset,07:22 AM,06:22 PM,4,10,12,10,21,9,61,0.0,1025,20,10,212,12,21042
2015-10-21,24,10,0.0,11.0,5,56,02:39 PM,12:28 AM,07:23 AM,06:20 PM,9,15,16,15,14,3,68,0.0,1025,24,10,175,8,21042
2015-10-22,24,12,0.0,10.9,5,63,03:21 PM,01:33 AM,07:25 AM,06:19 PM,9,17,17,17,17,21,59,0.0,1022,24,10,223,10,21042
2015-10-23,11,10,0.0,10.9,4,69,04:01 PM,02:40 AM,07:26 AM,06:18 PM,9,10,12,10,33,20,83,0.0,1023,11,10,82,20,21042
2015-10-24,18,11,0.0,8.5,3,76,04:39 PM,03:50 AM,07:27 AM,06:16 PM,9,12,14,12,23,57,76,0.7,1017,18,10,239,14,21042
2015-10-25,19,10,0.0,10.1,4,83,05:18 PM,05:01 AM,07:28 AM,06:15 PM,10,13,14,13,26,55,78,0.8,1021,19,9,276,17,21042
2015-10-26,15,7,0.0,10.1,3,90,05:58 PM,06:13 AM,07:29 AM,06:14 PM,3,9,10,9,18,44,62,0.0,1030,15,10,84,11,21042
2015-10-27,14,6,0.0,5.4,3,97,06:41 PM,07:26 AM,07:30 AM,06:12 PM,6,9,10,9,19,70,74,0.9,1031,14,8,72,12,21042
2015-10-28,21,13,0.0,5.4,4,97,07:27 PM,08:37 AM,07:31 AM,06:11 PM,16,16,17,16,40,93,93,21.7,1014,21,8,136,25,21042
2015-10-29,19,12,0.0,10.8,4,90,08:17 PM,09:46 AM,07:32 AM,06:10 PM,11,16,17,16,25,23,73,1.7,1005,19,10,255,15,21042
2015-10-30,14,7,0.0,10.8,4,83,09:11 PM,10:49 AM,07:33 AM,06:09 PM,4,7,10,7,22,7,67,0.0,1016,14,10,312,14,21042
2015-10-31,14,5,0.0,8.5,3,76,10:06 PM,11:47 AM,07:34 AM,06:08 PM,4,8,9,8,19,40,71,0.0,1021,14,10,195,11,21042
2015-11-01,17,11,0.0,10.7,3,70,11:04 PM,12:37 PM,07:35 AM,06:06 PM,11,13,14,13,22,48,84,2.3,1016,17,10,223,14,21042
2015-11-02,18,11,0.0,10.7,5,63,No moonrise,01:21 PM,07:36 AM,06:05 PM,10,14,14,14,9,30,77,0.0,1019,18,10,209,5,21042
2015-11-03,23,10,0.0,10.7,5,56,12:01 AM,02:00 PM,07:38 AM,06:04 PM,10,16,16,16,6,0,69,0.0,1023,23,10,203,3,21042
2015-11-04,22,12,0.0,10.6,5,49,12:59 AM,02:35 PM,07:39 AM,06:03 PM,10,16,17,16,9,8,65,0.0,1026,22,10,199,5,21042
2015-11-05,20,14,0.0,5.3,4,43,01:55 AM,03:07 PM,07:40 AM,06:02 PM,15,17,17,17,13,82,91,0.8,1023,20,6,179,8,21042
2015-11-06,24,16,0.0,10.0,5,36,02:50 AM,03:37 PM,07:41 AM,06:01 PM,17,19,20,19,24,64,88,3.4,1016,24,10,225,15,21042
2015-11-07,17,11,0.0,8.4,3,29,03:46 AM,04:06 PM,07:42 AM,06:00 PM,12,14,14,14,19,49,83,8.6,1019,17,9,304,11,21042
2015-11-08,16,5,0.0,8.7,4,22,04:41 AM,04:36 PM,07:43 AM,05:59 PM,3,8,10,8,16,10,62,0.0,1029,16,10,230,10,21042
2015-11-09,13,6,0.0,5.4,3,15,05:36 AM,05:07 PM,07:44 AM,05:58 PM,4,8,9,8,11,48,73,6.4,1029,13,9,136,7,21042
2015-11-10,14,12,0.0,3.8,3,9,06:32 AM,05:40 PM,07:45 AM,05:57 PM,12,11,13,11,26,98,95,18.5,1015,14,7,142,17,21042
2015-11-11,16,10,0.0,8.7,4,2,07:29 AM,06:15 PM,07:46 AM,05:56 PM,9,10,12,10,27,45,81,0.0,1013,16,10,310,18,21042
2015-11-12,17,9,0.0,7.1,3,5,08:25 AM,06:55 PM,07:48 AM,05:56 PM,10,12,13,12,23,39,81,0.6,1009,17,9,182,14,21042
2015-11-13,12,6,0.0,8.7,4,12,09:21 AM,07:40 PM,07:49 AM,05:55 PM,2,6,9,6,31,2,63,0.0,1010,12,10,279,20,21042
2015-11-14,9,4,0.0,7.1,3,18,10:15 AM,08:29 PM,07:50 AM,05:54 PM,-0,2,6,2,28,15,64,0.0,1023,9,10,297,18,21042
2015-11-15,15,3,0.0,8.7,4,25,11:06 AM,09:23 PM,07:51 AM,05:53 PM,3,7,9,7,22,2,69,0.0,1027,15,10,238,13,21042
2015-11-16,20,8,0.0,8.7,4,32,11:54 AM,10:21 PM,07:52 AM,05:52 PM,5,12,13,12,15,4,60,0.0,1025,20,10,282,8,21042
2015-11-17,14,9,0.0,5.4,3,39,12:39 PM,11:23 PM,07:53 AM,05:52 PM,6,8,11,8,25,37,73,0.0,1030,14,10,80,16,21042
2015-11-18,16,8,0.0,3.7,3,46,01:20 PM,No moonset,07:54 AM,05:51 PM,10,11,12,11,27,73,85,0.5,1028,16,9,110,17,21042
2015-11-19,17,15,0.0,3.7,4,52,01:59 PM,12:27 AM,07:55 AM,05:50 PM,15,15,16,15,25,79,94,24.1,1018,17,8,177,15,21042
2015-11-20,10,5,0.0,8.7,3,59,02:36 PM,01:34 AM,07:56 AM,05:50 PM,1,6,9,6,26,2,61,0.0,1023,10,10,325,16,21042
2015-11-21,10,4,0.0,7.0,2,66,03:13 PM,02:42 AM,07:57 AM,05:49 PM,2,5,8,5,21,32,68,0.2,1021,10,10,131,13,21042
2015-11-22,8,2,0.0,8.7,3,73,03:51 PM,03:52 AM,07:59 AM,05:49 PM,-1,2,6,2,32,31,64,0.0,1016,8,10,307,21,21042
2015-11-23,4,-1,0.0,8.7,2,79,04:31 PM,05:02 AM,08:00 AM,05:48 PM,-7,-3,1,-3,23,9,54,0.0,1022,4,10,304,16,21042
