date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-06-11,31,20,0.0,14.5,7,38,02:18 AM,03:18 PM,05:40 AM,08:32 PM,18,27,27,25,24,6,66,0.0,1013,31,10,197,13,21412
2015-06-12,32,23,0.0,14.5,7,31,02:55 AM,04:25 PM,05:40 AM,08:32 PM,21,29,29,27,26,8,71,0.0,1013,32,10,205,15,21412
2015-06-13,30,23,0.0,14.5,6,25,03:36 AM,05:32 PM,05:40 AM,08:33 PM,21,29,29,26,19,20,76,2.5,1014,30,10,223,11,21412
2015-06-14,30,23,0.0,14.5,6,18,04:18 AM,06:36 PM,05:40 AM,08:33 PM,22,29,29,26,9,20,79,7.0,1017,30,9,126,5,21412
2015-06-15,29,24,0.0,13.5,6,11,05:06 AM,07:37 PM,05:40 AM,08:34 PM,22,29,29,27,21,38,78,27.2,1015,29,8,244,12,21412
2015-06-16,31,24,0.0,13.5,6,4,05:57 AM,08:32 PM,05:40 AM,08:34 PM,22,30,30,27,26,30,74,2.1,1013,31,10,275,15,21412
2015-06-17,24,22,0.0,14.5,6,3,06:51 AM,09:23 PM,05:40 AM,08:34 PM,19,25,25,23,21,28,78,0.0,1018,24,10,137,13,21412
2015-06-18,29,21,0.0,12.4,6,9,07:48 AM,10:07 PM,05:40 AM,08:35 PM,22,28,28,25,13,60,83,29.3,1015,29,8,200,9,21412
2015-06-19,29,22,0.0,13.5,6,16,08:45 AM,10:46 PM,05:40 AM,08:35 PM,20,28,28,25,19,42,74,4.0,1014,29,10,284,12,21412
2015-06-20,30,22,0.0,14.5,6,23,09:42 AM,11:22 PM,05:40 AM,08:35 PM,21,28,28,26,21,34,77,8.3,1014,30,9,146,13,21412
2015-06-21,32,21,0.0,14.5,6,30,10:39 AM,11:54 PM,05:40 AM,08:35 PM,21,29,29,27,26,31,73,5.5,1009,32,10,270,17,21412
2015-06-22,32,23,0.0,14.5,7,36,11:35 AM,No moonset,05:41 AM,08:36 PM,20,29,29,27,18,6,65,0.0,1015,32,10,267,10,21412
2015-06-23,34,24,0.0,14.5,7,43,12:30 PM,12:24 AM,05:41 AM,08:36 PM,22,32,32,28,25,16,70,6.3,1012,34,10,234,16,21412
2015-06-24,30,19,0.0,14.5,7,50,01:26 PM,12:54 AM,05:41 AM,08:36 PM,16,25,25,24,17,4,65,0.0,1017,30,10,255,11,21412
2015-06-25,29,20,0.0,12.4,6,57,02:21 PM,01:24 AM,05:42 AM,08:36 PM,16,25,25,24,14,43,64,11.7,1017,29,9,171,8,21412
2015-06-26,26,19,0.0,14.5,6,63,03:18 PM,01:55 AM,05:42 AM,08:36 PM,19,24,24,23,17,43,78,9.5,1014,26,9,102,12,21412
2015-06-27,24,20,0.0,10.4,5,70,04:15 PM,02:28 AM,05:42 AM,08:36 PM,19,23,23,22,33,74,86,27.2,1012,24,7,105,22,21412
2015-06-28,26,19,0.0,12.4,5,77,05:14 PM,03:05 AM,05:43 AM,08:36 PM,17,23,23,22,23,52,73,2.2,1007,26,10,257,16,21412
2015-06-29,27,17,0.0,14.5,6,84,06:13 PM,03:46 AM,05:43 AM,08:36 PM,14,23,23,22,22,8,64,0.0,1014,27,10,229,14,21412
2015-06-30,29,21,0.0,14.5,6,91,07:11 PM,04:33 AM,05:43 AM,08:36 PM,20,27,27,25,29,23,74,7.9,1012,29,9,181,18,21412
2015-07-01,29,21,0.0,14.5,7,97,08:06 PM,05:27 AM,05:44 AM,08:36 PM,18,26,26,25,17,30,68,0.8,1010,29,10,259,11,21412
2015-07-02,25,20,0.0,12.4,5,96,08:57 PM,06:25 AM,05:44 AM,08:36 PM,18,25,25,23,11,46,76,2.4,1012,25,10,97,7,21412
2015-07-03,27,19,0.0,13.5,5,89,09:45 PM,07:30 AM,05:45 AM,08:36 PM,18,24,24,23,16,31,72,0.3,1014,27,9,187,10,21412
2015-07-04,27,21,0.0,12.4,5,82,10:27 PM,08:37 AM,05:45 AM,08:35 PM,20,25,25,23,10,56,81,3.0,1013,27,7,53,7,21412
2015-07-05,28,20,0.0,14.5,7,76,11:07 PM,09:46 AM,05:46 AM,08:35 PM,19,26,26,24,13,15,75,0.0,1019,28,10,131,9,21412
2015-07-06,29,22,0.0,14.5,6,69,11:45 PM,10:55 AM,05:47 AM,08:35 PM,21,28,28,25,20,41,79,8.4,1018,29,9,147,13,21412
2015-07-07,31,22,0.0,14.5,7,62,No moonrise,12:03 PM,05:47 AM,08:35 PM,20,29,29,27,20,15,70,2.2,1016,31,10,217,12,21412
2015-07-08,30,24,0.0,13.5,6,55,12:21 AM,01:11 PM,05:48 AM,08:34 PM,21,29,29,27,22,38,70,15.0,1015,30,8,241,13,21412
2015-07-09,32,23,0.0,13.5,6,48,12:58 AM,02:17 PM,05:48 AM,08:34 PM,22,30,30,27,23,51,74,6.2,1014,32,10,254,14,21412
2015-07-10,29,22,0.0,14.5,7,42,01:36 AM,03:23 PM,05:49 AM,08:34 PM,18,27,27,25,20,26,67,0.7,1015,29,10,331,14,21412
2015-07-11,32,23,0.0,14.5,6,35,02:17 AM,04:26 PM,05:50 AM,08:33 PM,20,29,29,26,11,21,69,6.1,1018,32,10,96,7,21412
2015-07-12,30,22,0.0,13.5,6,28,03:02 AM,05:28 PM,05:50 AM,08:33 PM,18,28,28,26,9,15,61,0.0,1016,30,10,197,6,21412
2015-07-13,27,23,0.0,13.5,6,21,03:50 AM,06:24 PM,05:51 AM,08:32 PM,18,27,27,25,14,42,66,4.3,1011,27,10,194,9,21412
2015-07-14,30,22,0.0,14.5,7,15,04:42 AM,07:16 PM,05:52 AM,08:32 PM,21,29,29,26,15,14,74,7.7,1003,30,10,191,10,21412
2015-07-15,27,22,0.0,11.3,6,8,05:37 AM,08:02 PM,05:52 AM,08:31 PM,20,27,27,24,25,52,76,1.0,1005,27,10,294,17,21412
2015-07-16,28,17,0.0,14.5,6,1,06:34 AM,08:44 PM,05:53 AM,08:31 PM,14,23,23,22,19,16,62,0.0,1016,28,10,116,13,21412
2015-07-17,28,20,0.0,14.5,7,6,07:31 AM,09:21 PM,05:54 AM,08:30 PM,19,26,26,24,20,26,73,0.0,1017,28,10,173,14,21412
2015-07-18,32,23,0.0,14.5,7,12,08:28 AM,09:55 PM,05:55 AM,08:30 PM,22,30,30,27,22,23,76,0.2,1014,32,10,201,15,21412
2015-07-19,34,24,0.0,14.5,8,19,09:25 AM,10:25 PM,05:55 AM,08:29 PM,22,32,32,29,15,8,67,0.3,1011,34,10,206,9,21412
2015-07-20,34,26,0.0,14.5,7,26,10:20 AM,10:56 PM,05:56 AM,08:28 PM,22,33,33,29,17,20,64,3.1,1007,34,10,261,10,21412
2015-07-21,31,25,0.0,14.5,6,33,11:15 AM,11:25 PM,05:57 AM,08:27 PM,21,30,30,28,14,17,67,1.6,1005,31,10,302,9,21412
2015-07-22,29,20,0.0,14.5,7,40,12:10 PM,11:55 PM,05:58 AM,08:27 PM,14,26,26,25,24,7,55,0.6,1010,29,10,320,15,21412
2015-07-23,29,21,0.0,14.5,7,46,01:06 PM,No moonset,05:59 AM,08:26 PM,14,26,26,25,12,7,51,0.0,1014,29,10,260,8,21412
2015-07-24,29,21,0.0,14.5,7,53,02:02 PM,12:27 AM,05:59 AM,08:25 PM,14,26,26,25,15,9,52,0.0,1014,29,10,144,10,21412
2015-07-25,30,20,0.0,14.2,7,60,03:00 PM,01:01 AM,06:00 AM,08:24 PM,16,27,27,25,17,19,56,0.0,1015,30,10,181,11,21412
2015-07-26,31,22,0.0,11.6,6,67,03:58 PM,01:40 AM,06:01 AM,08:23 PM,18,28,28,26,26,27,61,0.2,1015,31,10,194,17,21412
2015-07-27,31,23,0.0,10.5,6,73,04:55 PM,02:23 AM,06:02 AM,08:23 PM,21,29,29,27,13,24,71,4.9,1015,31,10,209,9,21412
2015-07-28,32,23,0.0,11.6,7,80,05:52 PM,03:13 AM,06:03 AM,08:22 PM,22,30,30,27,11,11,72,3.2,1015,32,10,199,7,21412
2015-07-29,31,23,0.0,11.6,6,87,06:45 PM,04:09 AM,06:04 AM,08:21 PM,22,30,30,27,15,19,75,6.1,1015,31,9,212,9,21412
2015-07-30,33,24,0.0,11.6,6,94,07:36 PM,05:11 AM,06:05 AM,08:20 PM,22,31,31,28,21,26,73,7.5,1012,33,9,231,14,21412
2015-07-31,32,22,0.0,11.6,7,100,08:21 PM,06:18 AM,06:05 AM,08:19 PM,16,28,28,27,17,7,52,0.0,1012,32,10,297,10,21412
2015-08-01,31,23,0.0,11.6,7,93,09:04 PM,07:28 AM,06:06 AM,08:18 PM,17,28,28,27,20,24,54,0.1,1011,31,10,276,12,21412
2015-08-02,31,22,0.0,11.6,7,86,09:44 PM,08:39 AM,06:07 AM,08:17 PM,15,27,27,26,14,9,52,0.0,1013,31,10,269,8,21412
2015-08-03,32,22,0.0,11.6,7,79,10:21 PM,09:50 AM,06:08 AM,08:16 PM,16,28,28,27,27,10,51,0.0,1010,32,10,211,17,21412
2015-08-04,32,23,0.0,11.6,6,72,10:59 PM,11:00 AM,06:09 AM,08:15 PM,18,28,28,27,18,18,60,4.4,1012,32,10,194,11,21412
2015-08-05,31,22,0.0,11.6,7,66,11:38 PM,12:08 PM,06:10 AM,08:14 PM,14,27,27,26,19,12,47,2.8,1013,31,10,229,12,21412
2015-08-06,29,21,0.0,10.5,6,59,No moonrise,01:16 PM,06:11 AM,08:12 PM,16,26,26,24,18,34,62,4.8,1014,29,9,51,12,21412
2015-08-07,28,21,0.0,11.6,5,52,12:18 AM,02:20 PM,06:12 AM,08:11 PM,18,25,25,23,22,47,73,6.0,1011,28,9,76,15,21412
2015-08-08,28,21,0.0,11.6,7,45,01:02 AM,03:22 PM,06:12 AM,08:10 PM,16,25,25,24,20,25,62,0.2,1014,28,10,73,13,21412
2015-08-09,29,22,0.0,11.6,6,39,01:48 AM,04:19 PM,06:13 AM,08:09 PM,17,27,27,25,13,44,63,2.3,1015,29,10,194,8,21412
2015-08-10,26,22,0.0,7.0,5,32,02:38 AM,05:12 PM,06:14 AM,08:08 PM,19,25,25,23,25,93,78,3.8,1015,26,9,170,17,21412
2015-08-11,29,22,0.0,11.6,6,25,03:32 AM,05:59 PM,06:15 AM,08:07 PM,21,27,27,25,24,48,78,29.5,1009,29,8,229,16,21412
2015-08-12,28,20,0.0,11.6,7,18,04:26 AM,06:42 PM,06:16 AM,08:05 PM,16,25,25,24,21,16,65,2.0,1012,28,10,319,14,21412
2015-08-13,28,19,0.0,11.6,6,11,05:23 AM,07:21 PM,06:17 AM,08:04 PM,14,23,23,23,11,15,58,0.0,1018,28,10,133,7,21412
2015-08-14,32,20,0.0,11.6,7,5,06:20 AM,07:55 PM,06:18 AM,08:03 PM,15,26,26,26,9,3,52,0.0,1021,32,10,219,6,21412
2015-08-15,31,21,0.0,11.6,7,2,07:16 AM,08:27 PM,06:19 AM,08:02 PM,15,26,26,25,18,4,53,0.0,1020,31,10,217,11,21412
2015-08-16,33,20,0.0,11.6,7,9,08:12 AM,08:58 PM,06:20 AM,08:00 PM,16,28,28,26,17,8,56,0.0,1019,33,10,211,10,21412
2015-08-17,33,22,0.0,11.6,7,16,09:07 AM,09:28 PM,06:21 AM,07:59 PM,18,29,29,27,20,12,59,0.0,1018,33,10,193,13,21412
2015-08-18,31,23,0.0,11.6,7,22,10:02 AM,09:57 PM,06:22 AM,07:58 PM,21,29,29,27,17,16,70,0.0,1016,31,10,176,11,21412
2015-08-19,31,24,0.0,11.6,6,29,10:57 AM,10:28 PM,06:23 AM,07:56 PM,21,29,29,27,24,25,70,12.0,1015,31,9,175,16,21412
2015-08-20,31,24,0.0,11.6,6,36,11:53 AM,11:01 PM,06:23 AM,07:55 PM,22,30,30,27,19,33,77,19.2,1013,31,8,180,13,21412
2015-08-21,29,22,0.0,10.4,6,43,12:49 PM,11:37 PM,06:24 AM,07:54 PM,16,26,26,25,23,28,62,3.4,1016,29,10,171,15,21412
2015-08-22,30,20,0.0,11.6,7,50,01:45 PM,No moonset,06:25 AM,07:52 PM,13,25,25,24,22,2,51,0.0,1018,30,10,66,14,21412
2015-08-23,28,20,0.0,11.6,6,56,02:41 PM,12:17 AM,06:26 AM,07:51 PM,15,25,25,24,12,10,61,0.0,1015,28,10,109,7,21412
2015-08-24,30,22,0.0,11.6,6,63,03:38 PM,01:03 AM,06:27 AM,07:49 PM,19,28,28,26,22,25,68,5.4,1011,30,10,183,14,21412
2015-08-25,30,21,0.0,11.6,7,70,04:31 PM,01:54 AM,06:28 AM,07:48 PM,15,26,26,25,15,11,56,1.2,1012,30,10,314,10,21412
2015-08-26,27,19,0.0,10.3,6,77,05:22 PM,02:52 AM,06:29 AM,07:46 PM,13,23,23,22,21,26,58,0.0,1016,27,10,333,13,21412
2015-08-27,27,18,0.0,11.6,6,83,06:10 PM,03:56 AM,06:30 AM,07:45 PM,14,22,22,22,17,14,60,0.0,1019,27,10,179,11,21412
2015-08-28,27,18,0.0,11.6,6,90,06:54 PM,05:04 AM,06:31 AM,07:43 PM,15,24,24,23,12,19,60,0.0,1021,27,10,95,7,21412
2015-08-29,29,21,0.0,11.6,7,97,07:36 PM,06:15 AM,06:32 AM,07:42 PM,16,26,26,25,21,22,60,0.0,1021,29,10,189,14,21412
2015-08-30,30,20,0.0,11.6,7,96,08:16 PM,07:28 AM,06:33 AM,07:40 PM,17,27,27,25,22,29,61,0.0,1018,30,10,200,14,21412
2015-08-31,32,24,0.0,11.6,7,90,08:55 PM,08:40 AM,06:33 AM,07:39 PM,17,29,29,28,17,28,55,0.1,1018,32,10,218,12,21412
2015-09-01,27,20,0.0,9.1,5,83,09:35 PM,09:52 AM,06:34 AM,07:37 PM,18,26,26,24,15,51,73,1.1,1018,27,10,148,9,21412
2015-09-02,33,23,0.0,11.6,8,76,10:16 PM,11:02 AM,06:35 AM,07:36 PM,19,30,30,28,7,11,60,0.0,1015,33,10,180,4,21412
2015-09-03,33,23,0.0,11.6,6,69,11:00 PM,12:10 PM,06:36 AM,07:34 PM,20,30,30,28,13,15,63,3.5,1011,33,10,194,7,21412
2015-09-04,28,22,0.0,9.0,6,62,11:47 PM,01:14 PM,06:37 AM,07:33 PM,18,28,28,26,16,39,64,1.8,1015,28,9,210,10,21412
2015-09-05,28,20,0.0,7.7,6,56,No moonrise,02:14 PM,06:38 AM,07:31 PM,19,26,26,24,15,67,73,1.4,1016,28,9,199,10,21412
2015-09-06,30,22,0.0,11.6,6,49,12:36 AM,03:09 PM,06:39 AM,07:30 PM,16,26,26,25,13,33,59,1.6,1019,30,10,131,8,21412
2015-09-07,25,21,0.0,11.6,6,42,01:28 AM,03:58 PM,06:40 AM,07:28 PM,19,26,26,24,15,3,73,0.0,1019,25,10,213,9,21412
2015-09-08,32,22,0.0,11.6,7,35,02:22 AM,04:41 PM,06:41 AM,07:26 PM,19,28,28,27,24,2,67,0.4,1016,32,10,197,16,21412
2015-09-09,33,24,0.0,11.6,6,29,03:18 AM,05:21 PM,06:42 AM,07:25 PM,21,30,30,28,21,23,69,4.6,1012,33,10,200,14,21412
2015-09-10,30,19,0.0,9.0,6,22,04:14 AM,05:57 PM,06:43 AM,07:23 PM,20,26,26,24,19,65,79,27.9,1008,30,8,244,12,21412
2015-09-11,31,19,0.0,11.6,7,15,05:10 AM,06:29 PM,06:43 AM,07:22 PM,15,24,24,24,18,17,60,0.1,1009,31,10,295,13,21412
2015-09-12,26,20,0.0,11.6,5,8,06:06 AM,07:00 PM,06:44 AM,07:20 PM,18,25,25,23,23,26,75,14.0,1007,26,9,200,16,21412
2015-09-13,22,16,0.0,11.6,5,1,07:01 AM,07:30 PM,06:45 AM,07:18 PM,12,18,19,18,29,26,67,0.0,1010,22,10,300,20,21412
2015-09-14,25,14,0.0,11.6,6,5,07:56 AM,08:00 PM,06:46 AM,07:17 PM,9,19,20,19,25,1,52,0.0,1020,25,10,276,16,21412
2015-09-15,30,18,0.0,11.6,7,12,08:51 AM,08:30 PM,06:47 AM,07:15 PM,13,24,24,24,14,0,51,0.0,1026,30,10,214,8,21412
2015-09-16,23,17,0.0,10.3,5,19,09:47 AM,09:02 PM,06:48 AM,07:13 PM,15,22,23,22,14,30,66,0.3,1022,23,10,144,9,21412
2015-09-17,22,15,0.0,9.0,5,26,10:42 AM,09:37 PM,06:49 AM,07:12 PM,15,19,20,19,17,57,77,1.5,1020,22,10,124,11,21412
2015-09-18,24,16,0.0,9.0,5,32,11:38 AM,10:14 PM,06:50 AM,07:10 PM,16,20,21,20,16,52,80,1.0,1018,24,10,143,10,21412
2015-09-19,23,16,0.0,8.9,5,39,12:33 PM,10:57 PM,06:51 AM,07:09 PM,15,20,21,20,16,46,77,1.8,1020,23,9,137,11,21412
2015-09-20,25,18,0.0,11.6,5,46,01:28 PM,11:45 PM,06:52 AM,07:07 PM,12,21,22,21,22,18,58,0.3,1018,25,10,59,14,21412
2015-09-21,24,17,0.0,10.3,5,53,02:20 PM,No moonset,06:53 AM,07:05 PM,11,20,20,20,28,42,58,0.2,1020,24,10,66,20,21412
2015-09-22,22,18,0.0,7.6,5,59,03:11 PM,12:38 AM,06:53 AM,07:04 PM,13,19,20,19,27,78,68,0.0,1023,22,10,48,18,21412
2015-09-23,25,17,0.0,11.6,6,66,03:59 PM,01:38 AM,06:54 AM,07:02 PM,12,20,21,20,23,3,60,0.0,1023,25,10,57,15,21412
2015-09-24,26,17,0.0,11.6,6,73,04:44 PM,02:42 AM,06:55 AM,07:00 PM,11,21,21,21,23,8,55,0.0,1024,26,10,68,14,21412
2015-09-25,24,19,0.0,10.2,5,80,05:26 PM,03:50 AM,06:56 AM,06:59 PM,14,20,21,20,32,44,66,0.0,1025,24,10,75,22,21412
2015-09-26,22,17,0.0,11.6,6,87,06:07 PM,05:01 AM,06:57 AM,06:57 PM,12,20,20,20,34,33,62,0.0,1027,22,10,68,25,21412
2015-09-27,23,17,0.0,7.4,5,93,06:46 PM,06:13 AM,06:58 AM,06:55 PM,15,20,20,20,30,76,74,0.0,1027,23,10,64,22,21412
2015-09-28,27,18,0.0,10.2,5,100,07:27 PM,07:27 AM,06:59 AM,06:54 PM,18,23,23,22,18,50,81,0.1,1021,27,10,74,12,21412
2015-09-29,28,21,0.0,8.7,6,93,08:08 PM,08:39 AM,07:00 AM,06:52 PM,21,26,26,24,23,58,83,19.8,1014,28,8,109,14,21412
2015-09-30,24,19,0.0,5.8,5,86,08:52 PM,09:51 AM,07:01 AM,06:51 PM,19,22,24,22,31,91,84,27.0,1008,24,8,209,21,21412
2015-10-01,16,14,0.0,5.7,4,80,09:39 PM,10:59 AM,07:02 AM,06:49 PM,12,15,16,15,37,100,78,3.8,1016,16,7,31,27,21412
2015-10-02,12,11,0.0,5.7,3,73,10:29 PM,12:03 PM,07:03 AM,06:47 PM,10,8,12,8,49,100,90,60.0,1019,12,6,39,36,21412
2015-10-03,15,11,0.0,5.7,3,66,11:22 PM,01:02 PM,07:04 AM,06:46 PM,12,10,13,10,51,99,90,21.7,1020,15,5,52,36,21412
2015-10-04,18,14,0.0,5.7,4,59,No moonrise,01:54 PM,07:05 AM,06:44 PM,11,14,15,14,41,85,77,0.2,1022,18,10,52,30,21412
2015-10-05,19,11,0.0,11.4,5,52,12:17 AM,02:40 PM,07:06 AM,06:43 PM,9,14,15,14,26,23,70,0.0,1020,19,10,41,18,21412
2015-10-06,23,12,0.0,11.3,5,46,01:13 AM,03:22 PM,07:07 AM,06:41 PM,11,18,19,18,11,11,65,0.0,1017,23,10,243,7,21412
2015-10-07,23,17,0.0,8.6,5,39,02:09 AM,03:58 PM,07:08 AM,06:40 PM,14,19,20,19,13,41,73,0.1,1016,23,10,244,8,21412
2015-10-08,23,16,0.0,11.3,6,32,03:05 AM,04:31 PM,07:09 AM,06:38 PM,14,19,20,19,14,21,74,0.1,1019,23,10,253,8,21412
2015-10-09,26,17,0.0,10.1,5,25,04:01 AM,05:03 PM,07:10 AM,06:36 PM,17,21,21,21,28,30,79,12.1,1014,26,9,234,18,21412
2015-10-10,20,12,0.0,11.2,5,19,04:56 AM,05:33 PM,07:11 AM,06:35 PM,8,15,15,15,22,14,62,2.6,1019,20,10,106,15,21412
2015-10-11,21,13,0.0,11.2,5,12,05:51 AM,06:02 PM,07:12 AM,06:33 PM,9,16,16,16,10,2,62,0.0,1015,21,10,232,6,21412
2015-10-12,21,13,0.0,11.2,5,5,06:46 AM,06:32 PM,07:13 AM,06:32 PM,10,17,18,17,19,1,64,0.0,1009,21,10,202,12,21412
2015-10-13,24,16,0.0,11.2,4,2,07:41 AM,07:04 PM,07:14 AM,06:30 PM,14,19,19,19,23,34,76,2.2,1003,24,9,241,14,21412
2015-10-14,19,13,0.0,10.1,5,8,08:37 AM,07:38 PM,07:15 AM,06:29 PM,9,15,16,15,23,28,65,0.4,1010,19,10,296,15,21412
2015-10-15,19,11,0.0,11.1,5,15,09:33 AM,08:15 PM,07:16 AM,06:28 PM,7,14,15,14,24,7,61,0.0,1016,19,10,275,15,21412
2015-10-16,18,12,0.0,11.1,5,22,10:28 AM,08:56 PM,07:17 AM,06:26 PM,5,13,14,13,29,10,55,0.0,1017,18,10,301,18,21412
2015-10-17,13,7,0.0,8.6,3,29,11:23 AM,09:41 PM,07:18 AM,06:25 PM,3,7,10,7,29,37,60,0.4,1022,13,10,309,19,21412
2015-10-18,10,4,0.0,10.1,2,36,12:15 PM,10:31 PM,07:19 AM,06:23 PM,-0,3,7,3,29,26,62,1.0,1027,10,10,321,19,21412
2015-10-19,13,5,0.0,11.0,4,42,01:06 PM,11:27 PM,07:20 AM,06:22 PM,-0,7,9,7,20,0,55,0.1,1031,13,10,226,12,21412
2015-10-20,20,7,0.0,11.0,5,49,01:53 PM,No moonset,07:21 AM,06:20 PM,5,12,13,12,28,9,59,0.0,1026,20,10,213,17,21412
2015-10-21,23,12,0.0,11.0,5,56,02:37 PM,12:27 AM,07:22 AM,06:19 PM,10,16,17,16,18,3,65,0.0,1025,23,10,188,10,21412
2015-10-22,23,13,0.0,11.0,5,63,03:19 PM,01:32 AM,07:23 AM,06:18 PM,9,18,18,18,22,20,56,0.0,1022,23,10,215,12,21412
2015-10-23,13,12,0.0,10.9,4,69,03:59 PM,02:39 AM,07:24 AM,06:16 PM,10,12,14,12,39,17,78,0.0,1023,13,10,81,25,21412
2015-10-24,18,12,0.0,8.5,4,76,04:38 PM,03:49 AM,07:25 AM,06:15 PM,10,13,15,13,25,58,74,1.0,1017,18,10,237,15,21412
2015-10-25,20,13,0.0,10.1,4,83,05:17 PM,05:00 AM,07:26 AM,06:14 PM,11,14,15,14,31,63,76,4.5,1021,20,8,279,21,21412
2015-10-26,16,10,0.0,10.1,3,90,05:57 PM,06:12 AM,07:27 AM,06:13 PM,4,11,12,11,21,49,58,0.0,1030,16,10,43,14,21412
2015-10-27,16,9,0.0,5.4,3,97,06:40 PM,07:25 AM,07:28 AM,06:11 PM,7,11,12,11,25,66,71,0.4,1031,16,9,72,16,21412
2015-10-28,22,14,0.0,7.0,4,97,07:26 PM,08:36 AM,07:29 AM,06:10 PM,16,18,18,18,45,86,91,25.4,1014,22,8,137,28,21412
2015-10-29,20,14,0.0,10.8,4,90,08:16 PM,09:44 AM,07:30 AM,06:09 PM,12,18,18,18,29,24,72,9.6,1005,20,9,257,18,21412
2015-10-30,15,9,0.0,10.8,4,83,09:09 PM,10:47 AM,07:32 AM,06:08 PM,4,9,11,9,27,5,62,0.0,1016,15,10,318,18,21412
2015-10-31,14,8,0.0,8.5,3,76,10:05 PM,11:45 AM,07:33 AM,06:07 PM,5,9,11,9,21,40,67,0.0,1022,14,10,155,14,21412
2015-11-01,18,13,0.0,10.7,4,70,11:03 PM,12:35 PM,07:34 AM,06:05 PM,12,14,15,14,29,38,82,2.5,1016,18,10,224,19,21412
2015-11-02,18,13,0.0,10.7,5,63,No moonrise,01:20 PM,07:35 AM,06:04 PM,11,16,16,16,8,37,75,0.0,1019,18,10,204,4,21412
2015-11-03,23,13,0.0,10.7,5,56,12:00 AM,01:58 PM,07:36 AM,06:03 PM,11,18,18,18,6,0,67,0.0,1023,23,10,182,4,21412
2015-11-04,23,15,0.0,10.7,5,49,12:57 AM,02:33 PM,07:37 AM,06:02 PM,11,18,19,18,8,7,65,0.0,1026,23,10,147,5,21412
2015-11-05,21,16,0.0,5.3,4,43,01:54 AM,03:05 PM,07:38 AM,06:01 PM,16,18,18,18,14,81,90,0.5,1023,21,9,176,9,21412
2015-11-06,24,17,0.0,10.0,5,36,02:49 AM,03:36 PM,07:39 AM,06:00 PM,18,20,21,20,30,59,86,2.9,1016,24,10,223,18,21412
2015-11-07,18,13,0.0,5.4,4,29,03:44 AM,04:05 PM,07:40 AM,05:59 PM,12,15,16,15,22,50,80,10.1,1018,18,9,306,14,21412
2015-11-08,17,8,0.0,8.7,4,22,04:39 AM,04:35 PM,07:41 AM,05:58 PM,3,10,12,10,20,5,57,0.0,1029,17,10,191,13,21412
2015-11-09,14,8,0.0,5.4,3,15,05:35 AM,05:06 PM,07:43 AM,05:57 PM,6,10,11,10,15,53,70,6.2,1029,14,9,102,10,21412
2015-11-10,16,14,0.0,3.8,4,9,06:30 AM,05:39 PM,07:44 AM,05:56 PM,14,13,15,13,31,100,93,20.5,1014,16,7,109,21,21412
2015-11-11,17,12,0.0,5.4,3,2,07:27 AM,06:14 PM,07:45 AM,05:55 PM,10,12,14,12,32,60,78,0.5,1013,17,9,315,22,21412
2015-11-12,18,11,0.0,7.1,4,5,08:23 AM,06:54 PM,07:46 AM,05:55 PM,11,14,15,14,28,35,77,0.2,1009,18,10,227,18,21412
2015-11-13,14,9,0.0,8.7,4,12,09:19 AM,07:39 PM,07:47 AM,05:54 PM,3,8,11,8,38,2,58,0.0,1010,14,10,283,25,21412
2015-11-14,10,6,0.0,7.1,3,18,10:13 AM,08:28 PM,07:48 AM,05:53 PM,1,4,8,4,35,14,60,0.0,1022,10,10,303,24,21412
2015-11-15,16,6,0.0,8.7,4,25,11:05 AM,09:22 PM,07:49 AM,05:52 PM,4,9,11,9,27,2,65,0.0,1027,16,10,244,16,21412
2015-11-16,20,10,0.0,8.7,5,32,11:53 AM,10:20 PM,07:50 AM,05:51 PM,6,13,14,13,17,4,58,0.0,1025,20,10,267,10,21412
2015-11-17,15,10,0.0,5.4,3,39,12:37 PM,11:22 PM,07:51 AM,05:51 PM,7,10,12,10,29,37,71,0.0,1030,15,10,77,19,21412
2015-11-18,17,10,0.0,3.7,3,46,01:19 PM,No moonset,07:53 AM,05:50 PM,11,13,14,13,30,68,82,0.3,1028,17,9,115,18,21412
2015-11-19,17,16,0.0,3.7,4,52,01:57 PM,12:26 AM,07:54 AM,05:49 PM,15,16,16,16,32,85,92,19.8,1018,17,8,179,19,21412
2015-11-20,11,8,0.0,8.7,3,59,02:35 PM,01:33 AM,07:55 AM,05:49 PM,2,7,10,7,31,2,57,0.1,1022,11,10,331,20,21412
2015-11-21,12,7,0.0,7.0,2,66,03:12 PM,02:40 AM,07:56 AM,05:48 PM,3,7,9,7,26,36,65,0.1,1021,12,10,86,17,21412
2015-11-22,9,4,0.0,5.4,2,73,03:50 PM,03:50 AM,07:57 AM,05:48 PM,1,3,8,3,39,43,62,0.0,1016,9,10,312,27,21412
2015-11-23,5,1,0.0,8.7,2,79,04:30 PM,05:00 AM,07:58 AM,05:47 PM,-6,-2,3,-2,29,8,53,0.0,1021,5,10,315,21,21412
2015-11-24,11,1,0.0,8.7,3,86,05:13 PM,06:11 AM,07:59 AM,05:47 PM,-3,3,6,3,20,34,54,0.0,1029,11,10,198,12,21412
